"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",22061,27005,24286
"기타영업활동으로인한현금흐름",-9369,-11141,-6904
"이자수입",182,330,334
"이자지급(-)",-2735,-2871,-2897
"배당금수입",3456,2001,1888
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10272,-10601,-6229
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8359,-3438,-14240
"투자활동으로인한현금유입액",7493,7569,7932
"유동금융자산의감소",28,769,2960
"장기금융상품의감소",1705,4430,3781
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",61,241,37
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,465,702
"관계기업등지분관련투자자산의감소",24,NA,NA
"유형자산의감소",297,1053,376
"무형자산의감소",25,37,69
"생물자산의감소",NA,NA,NA
"투자부동산의감소",10,402,1
"기타투자활동으로인한현금유입액",5332,173,5
"(투자활동으로인한현금유출액)",15873,11007,22172
"유동금융자산의증가",3143,675,6030
"장기금융상품의증가",3598,1686,7618
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",353,534,17
"기타비유동금융자산의증가",237,162,325
"관계기업등지분관련투자자산의증가",604,465,1883
"유형자산의증가",7313,7357,5985
"무형자산의증가",305,54,108
"생물자산의증가",NA,NA,NA
"투자부동산의증가",14,1,40
"기타투자활동으로인한현금유출액",306,73,165
"기타투자활동으로인한현금흐름",21,NA,NA
"재무활동으로인한현금흐름",-5150,-11664,-2968
"재무활동으로인한현금유입액",9275,67186,48680
"사채의증가",NA,NA,NA
"차입금의증가",9275,66963,45829
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,42
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,223,2809
"(재무활동으로인한현금유출액)",12395,76558,49105
"사채의감소",NA,NA,NA
"차입금의감소",12330,72372,44656
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",65,4176,4279
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,10,169
"기타재무활동으로인한현금흐름",-2030,-2292,-2543
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",121,70,-112
"현금및현금성자산의증가",-696,831,61
"기초현금및현금성자산",7232,6536,7367
"기말현금및현금성자산",6536,7367,7428
