"","X2018.12","X2019.12","X2020.12"
"당기순이익",-141,-33,36
"지배주주순이익",-141,-33,36
"비지배주주순이익",0,0,0
"자산",452,427,690
"유동자산",226,266,400
"재고자산",22,1,2
"유동생물자산",NA,NA,NA
"유동금융자산",34,13,24
"매출채권및기타유동채권",28,14,69
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,21,1
"현금및현금성자산",140,217,303
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",226,161,290
"유형자산",6,2,2
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",51,44,25
"관계기업등지분관련투자자산",161,106,251
"장기매출채권및기타비유동채권",6,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,7
"기타금융업자산",NA,NA,NA
"부채",26,14,69
"유동부채",20,8,57
"단기사채",10,NA,NA
"단기차입금",NA,NA,2
"유동성장기부채",NA,1,4
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",9,7,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,5,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,4,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",426,413,621
"지배기업주주지분",427,414,622
"자본금",406,418,79
"신종자본증권",NA,NA,NA
"자본잉여금",401,410,918
"기타자본",-13,-13,-13
"기타포괄손익누계액",-4,-4,0
"이익잉여금(결손금)",-364,-397,-361
"비지배주주지분",0,-1,-1
"영업활동으로인한현금흐름",19,0,-14
"당기순손익",-141,-33,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,66,47
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",0,2,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,18,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",40,38,NA
"(현금유입이없는수익등차감)",15,43,103
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",55,8,1
"자산의감소(증가)",99,15,10
"부채의증가(감소)",-45,-8,-9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,-2,-19
"기타영업활동으로인한현금흐름",2,2,4
"이자수입",2,3,4
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,68,-48
"투자활동으로인한현금유입액",79,124,84
"유동금융자산의감소",NA,64,81
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,NA,NA
"관계기업등지분관련투자자산의감소",NA,56,0
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",63,1,1
"(투자활동으로인한현금유출액)",78,56,133
"유동금융자산의증가",NA,42,38
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",17,NA,NA
"관계기업등지분관련투자자산의증가",60,NA,90
"유형자산의증가",1,NA,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,14,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,8,146
"재무활동으로인한현금유입액",NA,10,348
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,179
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,10,169
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,2,202
"사채의감소",11,NA,NA
"차입금의감소",NA,NA,198
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",9,77,85
"기초현금및현금성자산",131,140,217
"기말현금및현금성자산",140,217,303
