"","X2018.12","X2019.12","X2020.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,27
"영업활동으로인한자산부채변동(운전자본변동)",-94,-153,221
"자산의감소(증가)",37,-83,177
"부채의증가(감소)",-131,-70,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",190,16,374
"기타영업활동으로인한현금흐름",-50,-42,-13
"이자수입",9,5,12
"이자지급(-)",-11,-10,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-37,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,-53,-90
"투자활동으로인한현금유입액",12,16,11
"유동금융자산의감소",3,5,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,5,3
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,4,3
"무형자산의감소",0,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",50,69,100
"유동금융자산의증가",2,3,57
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,9,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",39,55,36
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-95,78,-283
"재무활동으로인한현금유입액",1349,1821,1127
"사채의증가",NA,NA,NA
"차입금의증가",1349,1821,1127
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1424,1724,1403
"사채의감소",NA,NA,NA
"차입금의감소",1399,1709,1389
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",25,5,6
"기타금융부채의감소",NA,10,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-20,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,2,0
"현금및현금성자산의증가",10,1,-13
"기초현금및현금성자산",42,52,53
"기말현금및현금성자산",52,53,40
