"","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",214,151,129
"이익잉여금(결손금)",2959,3165,3228
"영업활동으로인한현금흐름",91,262,60
"당기순손익",252,223,99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",170,156,138
"퇴직급여",11,11,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,52,51
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,24,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-231,-23,-97
"자산의감소(증가)",22,4,21
"부채의증가(감소)",-253,-27,-118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",159,332,111
"기타영업활동으로인한현금흐름",-68,-69,-52
"이자수입",38,23,27
"이자지급(-)",-14,-11,-7
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-92,-82,-71
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-210,-241,-84
"투자활동으로인한현금유입액",453,467,463
"유동금융자산의감소",331,444,458
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,11,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",122,11,5
"(투자활동으로인한현금유출액)",663,707,547
"유동금융자산의증가",330,536,331
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,96,197
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",279,73,17
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",43,1,NA
"기타투자활동으로인한현금유출액",2,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-154,-90,-98
"재무활동으로인한현금유입액",321,17,145
"사채의증가",NA,NA,NA
"차입금의증가",321,17,145
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",456,88,231
"사채의감소",NA,NA,NA
"차입금의감소",456,88,231
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-19,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-3
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-273,-68,-125
"기초현금및현금성자산",813,549,481
"기말현금및현금성자산",540,481,356
