"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",64,25,294
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-59,-47,49
"자산의감소(증가)",-17,-41,77
"부채의증가(감소)",-43,-6,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",109,42,217
"기타영업활동으로인한현금흐름",-43,4,28
"이자수입",7,11,12
"이자지급(-)",-1,-1,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,21
"법인세납부(-)",-48,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",27,-82,-531
"투자활동으로인한현금유입액",300,108,323
"유동금융자산의감소",296,106,135
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,139
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,46
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",273,190,854
"유동금융자산의증가",139,24,34
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,46,NA
"유형자산의증가",29,103,460
"무형자산의증가",0,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",103,14,351
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-2,752
"재무활동으로인한현금유입액",11,2,982
"사채의증가",NA,NA,NA
"차입금의증가",1,NA,808
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,1
"기타부채의증가",NA,NA,NA
"유상증자",5,NA,127
"자기주식의처분",2,NA,NA
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",NA,NA,36
"기타재무활동으로인한현금유입액",2,1,2
"(재무활동으로인한현금유출액)",24,4,230
"사채의감소",NA,NA,138
"차입금의감소",5,1,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,3,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,NA,75
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-23,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-2
"현금및현금성자산의증가",57,-38,464
"기초현금및현금성자산",37,94,56
"기말현금및현금성자산",94,56,520
