"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-12,-203,181
"자산의감소(증가)",-39,-141,1
"부채의증가(감소)",27,-75,146
"정부보조금등의변동",NA,13,35
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",740,760,1276
"기타영업활동으로인한현금흐름",-118,-144,-222
"이자수입",6,14,3
"이자지급(-)",-7,-21,-73
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-117,-138,-153
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-201,-4643,-573
"투자활동으로인한현금유입액",475,1477,194
"유동금융자산의감소",29,5,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",40,1470,145
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",393,1,2
"무형자산의감소",12,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,47
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",676,6120,767
"유동금융자산의증가",5,NA,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",437,933,230
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",183,5039,411
"무형자산의증가",51,72,120
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,75,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-505,3923,-188
"재무활동으로인한현금유입액",218,4091,7
"사채의증가",NA,NA,NA
"차입금의증가",180,2500,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",38,106,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,1485,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",604,37,41
"사채의감소",NA,NA,NA
"차입금의감소",30,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",250,NA,NA
"기타금융부채의감소",3,36,40
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",321,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",-119,-131,-153
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-85,-105,292
"기초현금및현금성자산",526,442,337
"기말현금및현금성자산",442,337,629
