"","X2018.12","X2019.12","X2020.12"
"정부보조금등의변동",NA,1,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,60,90
"기타영업활동으로인한현금흐름",-12,-14,-8
"이자수입",9,3,2
"이자지급(-)",-23,-21,-12
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,121,-4
"투자활동으로인한현금유입액",187,183,57
"유동금융자산의감소",171,44,33
"장기금융상품의감소",NA,4,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,75,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,54,5
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,5,15
"기타투자활동으로인한현금유입액",13,2,1
"(투자활동으로인한현금유출액)",248,62,60
"유동금융자산의증가",219,26,7
"장기금융상품의증가",3,12,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,23,44
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",167,-117,-146
"재무활동으로인한현금유입액",1065,535,299
"사채의증가",260,94,NA
"차입금의증가",805,441,299
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",898,652,445
"사채의감소",NA,NA,NA
"차입금의감소",708,526,322
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",190,119,114
"기타금융부채의감소",NA,7,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",86,50,-68
"기초현금및현금성자산",6,92,141
"기말현금및현금성자산",92,141,74
