"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",11,NA,NA
"비유동자산",2717,3186,4130
"유형자산",396,731,1153
"무형자산",34,49,75
"비유동생물자산",NA,NA,NA
"투자부동산",72,116,84
"장기금융자산",1645,1597,2038
"관계기업등지분관련투자자산",16,93,196
"장기매출채권및기타비유동채권",433,473,461
"이연법인세자산",19,21,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",102,105,107
"기타금융업자산",NA,NA,NA
"부채",3519,4713,4944
"유동부채",2476,3617,2614
"단기사채",NA,NA,NA
"단기차입금",20,640,69
"유동성장기부채",6,7,7
"유동금융부채",204,259,291
"매입채무및기타유동채무",1892,2263,1831
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",40,10,5
"당기법인세부채",16,NA,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",297,438,357
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1043,1096,2330
"사채",NA,NA,NA
"장기차입금",40,159,1225
"비유동금융부채",667,540,686
"장기매입채무및기타비유동채무",3,2,2
"비유동종업원급여충당부채",137,156,159
"기타장기충당부채",196,240,258
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3619,4206,4599
"지배기업주주지분",3619,4203,4595
"자본금",1055,1103,1146
"신종자본증권",NA,NA,NA
"자본잉여금",2331,2642,2927
"기타자본",-1325,-1599,-1852
"기타포괄손익누계액",-146,-123,-187
"이익잉여금(결손금)",1704,2180,2561
"비지배주주지분",NA,3,3
"영업활동으로인한현금흐름",589,483,-410
"당기순손익",739,598,443
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",176,651,664
"퇴직급여",56,62,64
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,117,106
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",512,498,428
"금융부채관련이익",0,1,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",150,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-139,-1100
"자산의감소(증가)",-407,-438,417
"부채의증가(감소)",496,479,-862
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-86,-180,-655
"*영업에서창출된현금흐름",407,611,-420
"기타영업활동으로인한현금흐름",182,-128,10
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",6,11,10
"배당금지급(-)",NA,NA,NA
"법인세환입",176,NA,0
"법인세납부(-)",NA,-139,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1229,378,-520
"투자활동으로인한현금유입액",310,2760,13669
"유동금융자산의감소",34,1465,11085
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",272,49,1216
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,39
"기타투자활동으로인한현금유입액",4,1246,1330
"(투자활동으로인한현금유출액)",1556,2396,14202
"유동금융자산의증가",1039,305,11226
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",245,365,901
"관계기업등지분관련투자자산의증가",27,95,103
"유형자산의증가",5,297,16
"무형자산의증가",6,18,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",235,1317,1929
"기타투자활동으로인한현금흐름",16,14,13
"재무활동으로인한현금흐름",-66,173,74
"재무활동으로인한현금유입액",152,1121,2773
"사채의증가",NA,NA,NA
"차입금의증가",148,1116,2772
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,4,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",215,883,2543
"사채의감소",NA,NA,NA
"차입금의감소",154,570,2276
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,82,71
"기타부채의감소",58,230,194
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,2
"기타재무활동으로인한현금흐름",-3,-65,-156
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,1,9
"환율변동효과",0,0,0
"현금및현금성자산의증가",-707,1034,-847
"기초현금및현금성자산",1556,849,1883
"기말현금및현금성자산",849,1883,1036
