"","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",15,76,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",2,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",80,80,NA
"기타투자활동으로인한현금유입액",3,12,7
"(투자활동으로인한현금유출액)",200,187,254
"유동금융자산의증가",125,15,156
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",20,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,33,19
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,139,72
"무형자산의증가",11,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",133,-43,306
"재무활동으로인한현금유입액",312,NA,365
"사채의증가",NA,NA,217
"차입금의증가",NA,NA,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",312,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",179,43,59
"사채의감소",NA,21,3
"차입금의감소",179,20,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,10
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",2,19,214
"기초현금및현금성자산",29,32,50
"기말현금및현금성자산",32,50,264
