"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",1,18,5
"지분법손익",1,18,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,343,283
"법인세비용",20,87,48
"계속영업이익",51,256,235
"중단영업이익",NA,NA,NA
"당기순이익",51,256,235
"지배주주순이익",50,252,235
"비지배주주순이익",1,4,NA
"자산",2658,2872,3268
"유동자산",1831,1747,1997
"재고자산",415,550,450
"유동생물자산",NA,NA,NA
"유동금융자산",591,493,678
"매출채권및기타유동채권",555,455,351
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",109,65,115
"현금및현금성자산",162,185,403
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",827,1125,1271
"유형자산",541,737,897
"무형자산",40,46,50
"비유동생물자산",NA,NA,NA
"투자부동산",58,58,58
"장기금융자산",47,49,49
"관계기업등지분관련투자자산",104,138,149
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",36,50,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,47,4
"기타금융업자산",NA,NA,NA
"부채",693,685,850
"유동부채",551,546,692
"단기사채",NA,NA,NA
"단기차입금",27,14,13
"유동성장기부채",6,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",446,408,514
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,52,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,35
"배출부채",NA,NA,NA
"기타유동부채",50,72,89
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",142,139,158
"사채",NA,NA,NA
"장기차입금",13,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",32,37,33
"비유동종업원급여충당부채",97,102,125
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1965,2187,2418
"지배기업주주지분",1955,2187,2418
"자본금",39,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",226,226,238
"기타자본",-31,-41,NA
"기타포괄손익누계액",-11,7,-18
"이익잉여금(결손금)",1731,1954,2159
"비지배주주지분",10,NA,NA
"영업활동으로인한현금흐름",-181,263,747
"당기순손익",51,256,235
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,313,335
"퇴직급여",21,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,79,84
"무형자산상각비",2,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,65,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,18,5
"종속회사관련이익",NA,4,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-353,-163,283
"자산의감소(증가)",-256,-342,256
"부채의증가(감소)",-97,179,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-152,341,836
"기타영업활동으로인한현금흐름",-29,-77,-89
"이자수입",12,16,7
"이자지급(-)",-1,-1,0
"배당금수입",0,0,0
"배당금지급(-)",-23,-23,-23
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-69,-72
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-514,-211,-496
"투자활동으로인한현금유입액",871,850,734
"유동금융자산의감소",835,814,697
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,4
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,25,NA
"유형자산의감소",36,11,33
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",1385,1060,1230
"유동금융자산의증가",1224,712,945
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",20,17,5
"관계기업등지분관련투자자산의증가",40,2,NA
"유형자산의증가",100,310,270
"무형자산의증가",0,16,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",7,-13,-15
"재무활동으로인한현금유입액",27,22,13
"사채의증가",NA,NA,NA
"차입금의증가",27,17,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,5,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,35,27
"사채의감소",NA,NA,NA
"차입금의감소",20,24,14
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-29,NA
"환율변동효과",6,12,-18
"현금및현금성자산의증가",-682,23,218
"기초현금및현금성자산",844,162,185
"기말현금및현금성자산",162,185,403
