"","X2018.12","X2019.12","X2020.12"
"부채의증가(감소)",10,-40,108
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",74,-31,53
"기타영업활동으로인한현금흐름",-64,-48,-35
"이자수입",3,6,5
"이자지급(-)",-31,-45,-33
"배당금수입",2,1,1
"배당금지급(-)",-3,-3,-4
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-7,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,28,51
"투자활동으로인한현금유입액",359,412,449
"유동금융자산의감소",103,85,58
"장기금융상품의감소",133,279,343
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",123,49,37
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,11
"(투자활동으로인한현금유출액)",402,384,398
"유동금융자산의증가",105,51,12
"장기금융상품의증가",221,285,345
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",70,39,37
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,7,3
"무형자산의증가",3,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,72,3
"재무활동으로인한현금유입액",593,658,634
"사채의증가",NA,NA,40
"차입금의증가",590,617,544
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,2,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,38,44
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",541,586,623
"사채의감소",NA,NA,NA
"차입금의감소",521,570,602
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,7,12
"기타금융부채의감소",14,5,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",19,21,70
"기초현금및현금성자산",40,59,81
"기말현금및현금성자산",59,81,151
