"","X2018.12","X2019.12","X2020.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,329
"기타금융업부채",NA,NA,NA
"자본",191743,182132,154585
"지배기업주주지분",181226,174681,145400
"자본금",4686,4686,4686
"신종자본증권",NA,NA,NA
"자본잉여금",57658,57658,59419
"기타자본",-11372,-11364,-16322
"기타포괄손익누계액",970,1949,-1296
"이익잉여금(결손금)",129285,121752,98913
"비지배주주지분",10516,7451,9185
"영업활동으로인한현금흐름",16995,18258,28508
"당기순손익",16990,658,-21467
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32041,27768,25817
"퇴직급여",636,681,696
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8337,10830,12396
"무형자산상각비",929,1252,1273
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",449,292,1116
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,48,9
"(현금유입이없는수익등차감)",12069,8218,14389
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1950,865,840
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8805
"영업활동으로인한자산부채변동(운전자본변동)",-11582,5353,42721
"자산의감소(증가)",-4677,4286,43066
"부채의증가(감소)",-7018,1099,-184
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",113,-32,-161
"*영업에서창출된현금흐름",25380,25561,32681
"기타영업활동으로인한현금흐름",-8385,-7303,-4173
"이자수입",871,990,594
"이자지급(-)",-2440,-3506,-3737
"배당금수입",481,503,873
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7297,-5290,-1904
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24694,-31668,-41287
"투자활동으로인한현금유입액",1847,4600,5440
"유동금융자산의감소",94,170,NA
"장기금융상품의감소",NA,3013,3950
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",153,260,474
"관계기업등지분관련투자자산의감소",301,27,41
"유형자산의감소",371,796,59
"무형자산의감소",26,106,249
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",902,228,668
"(투자활동으로인한현금유출액)",26541,36267,46727
"유동금융자산의증가",NA,NA,354
"장기금융상품의증가",4242,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",646,2252,163
"기타비유동금융자산의증가",615,1073,206
"관계기업등지분관련투자자산의증가",2984,5105,2075
"유형자산의증가",12715,25766,37631
"무형자산의증가",2118,1777,1385
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3222,294,4914
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6043,16861,21447
"재무활동으로인한현금유입액",38213,49456,42129
"사채의증가",38202,33706,34407
"차입금의증가",NA,9770,4177
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5976,3545
"(재무활동으로인한현금유출액)",24048,22555,19189
"사채의감소",13131,12617,11964
"차입금의감소",898,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1938,2263
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10018,NA,4962
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8000,NA
"기타재무활동으로인한현금흐름",-8123,-10040,-1493
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",136,253,-1222
"현금및현금성자산의증가",-1520,3704,7447
"기초현금및현금성자산",19776,18256,21960
"기말현금및현금성자산",18256,21960,29407
