"","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",18,19,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-63,-84
"자산의감소(증가)",28,-29,-87
"부채의증가(감소)",-25,-34,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,-88,15
"기타영업활동으로인한현금흐름",-11,-12,-7
"이자수입",3,5,5
"이자지급(-)",-15,-17,-12
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,0
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-43,-34
"투자활동으로인한현금유입액",351,271,44
"유동금융자산의감소",344,242,39
"장기금융상품의감소",5,3,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,25,1
"(투자활동으로인한현금유출액)",454,314,78
"유동금융자산의증가",409,210,44
"장기금융상품의증가",3,2,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,11,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",13,34,NA
"유형자산의증가",5,5,19
"무형자산의증가",22,20,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,32,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",158,81,138
"재무활동으로인한현금유입액",389,173,194
"사채의증가",223,112,171
"차입금의증가",151,53,23
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,7,0
"기타부채의증가",NA,NA,NA
"유상증자",14,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",232,92,56
"사채의감소",NA,NA,5
"차입금의감소",229,74,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,6,12
"기타금융부채의감소",3,10,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,1
"기타재무활동으로인한현금유출액",NA,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",61,-63,112
"기초현금및현금성자산",60,121,58
"기말현금및현금성자산",121,58,170
