"","X2016.12","X2017.12","X2018.12"
"유동금융자산",233,175,123
"매출채권및기타유동채권",100,167,200
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,27,3
"현금및현금성자산",106,84,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1056,1119,1154
"유형자산",33,32,31
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",311,309,354
"장기금융자산",155,183,193
"관계기업등지분관련투자자산",557,595,576
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",231,227,221
"유동부채",116,104,101
"단기사채",NA,NA,NA
"단기차입금",2,1,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",107,94,98
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,9,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,123,120
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",34,34,34
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",81,87,85
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1273,1346,1343
"지배기업주주지분",1218,1287,1285
"자본금",59,59,59
"신종자본증권",NA,NA,NA
"자본잉여금",71,71,71
"기타자본",NA,NA,NA
"기타포괄손익누계액",13,0,4
"이익잉여금(결손금)",1075,1156,1151
"비지배주주지분",55,59,58
"영업활동으로인한현금흐름",64,-42,7
"당기순손익",60,84,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,23,22
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,3,3
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,48,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,3,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",31,37,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-98,-5
"자산의감소(증가)",-29,-85,-9
"부채의증가(감소)",46,-13,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,-39,13
"기타영업활동으로인한현금흐름",8,-3,-6
"이자수입",6,6,7
"이자지급(-)",NA,NA,NA
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,-10,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-47,34,5
"투자활동으로인한현금유입액",515,525,484
"유동금융자산의감소",510,523,474
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,10
"(투자활동으로인한현금유출액)",562,491,479
"유동금융자산의증가",440,472,413
"장기금융상품의증가",11,18,19
"매도가능금융자산의증가",62,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,1,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",43,NA,46
"기타투자활동으로인한현금유출액",4,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-13,-12
"재무활동으로인한현금유입액",5,21,6
"사채의증가",NA,NA,NA
"차입금의증가",5,21,6
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,23,7
"사채의감소",NA,NA,NA
"차입금의감소",3,23,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",11,-21,0
"기초현금및현금성자산",95,106,84
"기말현금및현금성자산",106,84,84
