"","X2018.12","X2019.12","X2020.12"
"장기차입금",195,181,86
"비유동금융부채",NA,53,53
"장기매입채무및기타비유동채무",9,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,11,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,5,6
"기타금융업부채",NA,NA,NA
"자본",1291,1219,1134
"지배기업주주지분",1179,1110,1053
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",910,928,926
"기타자본",-9,-9,-9
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",139,53,-3
"비지배주주지분",112,108,80
"영업활동으로인한현금흐름",177,-242,13
"당기순손익",-148,-111,-98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,149,289
"퇴직급여",NA,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",22,40,43
"무형자산상각비",10,19,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,13,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,14,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",44,39,107
"금융부채관련이익",NA,NA,46
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,17,9
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",245,-240,-44
"자산의감소(증가)",330,-369,92
"부채의증가(감소)",-87,126,-136
"정부보조금등의변동",2,2,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",185,-241,41
"기타영업활동으로인한현금흐름",-8,-2,-27
"이자수입",10,8,4
"이자지급(-)",-16,-27,-27
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,17,NA
"법인세납부(-)",-3,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-163,-219,-286
"투자활동으로인한현금유입액",53,85,75
"유동금융자산의감소",15,47,14
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,30
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,20,16
"유형자산의감소",0,7,3
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",33,7,12
"(투자활동으로인한현금유출액)",225,311,376
"유동금융자산의증가",66,90,263
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,47,50
"유형자산의증가",84,83,10
"무형자산의증가",21,22,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,60,30
"기타투자활동으로인한현금흐름",9,8,15
"재무활동으로인한현금흐름",270,434,-102
"재무활동으로인한현금유입액",299,870,753
"사채의증가",20,NA,5
"차입금의증가",159,464,735
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,344,1
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",109,62,12
"(재무활동으로인한현금유출액)",28,436,854
"사채의감소",15,40,NA
"차입금의감소",5,154,763
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,232,79
"기타금융부채의감소",3,10,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",284,-27,-374
"기초현금및현금성자산",376,661,634
"기말현금및현금성자산",661,634,260
