"","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,1,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,0
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,19,16
"(투자활동으로인한현금유출액)",488,521,238
"유동금융자산의증가",6,13,2
"장기금융상품의증가",9,NA,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",27,113,58
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",408,330,113
"무형자산의증가",18,36,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,18,15
"기타투자활동으로인한현금흐름",2,4,4
"재무활동으로인한현금흐름",129,148,-126
"재무활동으로인한현금유입액",280,220,NA
"사채의증가",NA,NA,NA
"차입금의증가",280,220,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",100,11,63
"사채의감소",NA,NA,NA
"차입금의감소",100,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,51
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-51,-60,-63
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",112,-19,-26
"기초현금및현금성자산",37,149,130
"기말현금및현금성자산",149,130,104
