"","X2018.12","X2019.12","X2020.12"
"계약자산",426,1497,4384
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",757,342,848
"현금및현금성자산",2404,2970,2315
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1552,1826,2408
"유형자산",4,24,62
"무형자산",29,26,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",327,243,15
"관계기업등지분관련투자자산",NA,28,25
"장기매출채권및기타비유동채권",57,15,18
"이연법인세자산",490,405,249
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",646,1085,1994
"기타금융업자산",NA,NA,NA
"부채",13131,11830,18068
"유동부채",12791,10711,16578
"단기사채",NA,NA,NA
"단기차입금",168,1144,1976
"유동성장기부채",NA,NA,NA
"유동금융부채",673,12,35
"매입채무및기타유동채무",8166,6967,12263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",292,4,179
"계약부채",2214,1703,1741
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1279,880,383
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",340,1119,1490
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,8,31
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,0,415
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",337,1111,1044
"기타금융업부채",NA,NA,NA
"자본",16355,16659,19329
"지배기업주주지분",16355,16659,19329
"자본금",1405,1439,1518
"신종자본증권",NA,NA,NA
"자본잉여금",13770,13907,14086
"기타자본",-1381,-1550,-1559
"기타포괄손익누계액",-114,-433,-344
"이익잉여금(결손금)",2675,3296,5629
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-1842,-1638,-226
"당기순손익",114,650,2404
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",355,589,1859
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",26,56,77
"감가상각비",1,18,26
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,8,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",653,218,599
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1267,-2211,-3892
"자산의감소(증가)",-1697,-288,-10787
"부채의증가(감소)",429,-1922,6895
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1452,-1190,-227
"기타영업활동으로인한현금흐름",-390,-449,1
"이자수입",76,26,31
"이자지급(-)",-3,-67,-126
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,96
"법인세납부(-)",-463,-408,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2530,1642,-1362
"투자활동으로인한현금유입액",19132,12842,10931
"유동금융자산의감소",17807,12804,10851
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",24,31,77
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1300,7,4
"(투자활동으로인한현금유출액)",16602,11199,12293
"유동금융자산의증가",15220,11044,12176
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,16,1
"관계기업등지분관련투자자산의증가",NA,36,0
"유형자산의증가",2,3,8
"무형자산의증가",10,3,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1310,9,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-831,858,876
"재무활동으로인한현금유입액",137,1162,930
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",61,1065,801
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",76,97,129
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",968,304,54
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,125,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",962,179,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",33,-296,58
"현금및현금성자산의증가",-110,566,-655
"기초현금및현금성자산",2514,2404,2970
"기말현금및현금성자산",2404,2970,2315
