"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",50,529,975
"유동금융자산의증가",4,126,359
"장기금융상품의증가",NA,315,545
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,12,16
"유형자산의증가",1,6,9
"무형자산의증가",28,58,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,11,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,-13,218
"재무활동으로인한현금유입액",11,9,260
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,245
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,2,3
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,8,12
"(재무활동으로인한현금유출액)",16,7,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",16,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-13,-15,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-4
"현금및현금성자산의증가",56,-53,149
"기초현금및현금성자산",121,177,124
"기말현금및현금성자산",177,124,273
