"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",4,NA,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",96,-33,102
"법인세비용",6,16,11
"계속영업이익",91,-49,91
"중단영업이익",NA,NA,NA
"당기순이익",91,-49,91
"지배주주순이익",106,-48,77
"비지배주주순이익",-16,-1,14
"자산",2260,2242,2071
"유동자산",1611,1707,1552
"재고자산",811,751,526
"유동생물자산",NA,NA,NA
"유동금융자산",5,33,177
"매출채권및기타유동채권",325,314,234
"당기법인세자산",0,0,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",151,112,120
"현금및현금성자산",317,497,488
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",650,535,519
"유형자산",39,56,75
"무형자산",8,8,11
"비유동생물자산",NA,NA,NA
"투자부동산",21,21,14
"장기금융자산",123,95,91
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,16,41
"이연법인세자산",38,36,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",403,305,248
"기타금융업자산",NA,NA,NA
"부채",1308,1344,973
"유동부채",1127,1041,862
"단기사채",132,115,40
"단기차입금",481,406,202
"유동성장기부채",NA,20,6
"유동금융부채",73,66,36
"매입채무및기타유동채무",365,390,551
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,10,17
"당기법인세부채",26,9,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,26,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",182,303,111
"사채",94,108,NA
"장기차입금",66,46,41
"비유동금융부채",NA,123,20
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",21,26,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,18
"기타금융업부채",NA,NA,NA
"자본",952,898,1099
"지배기업주주지분",751,696,883
"자본금",144,145,164
"신종자본증권",NA,NA,NA
"자본잉여금",487,488,606
"기타자본",-32,-37,-55
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",152,100,168
"비지배주주지분",201,202,216
"영업활동으로인한현금흐름",-502,267,257
"당기순손익",91,-49,91
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",187,252,321
"퇴직급여",10,14,15
"종업원급여",2,1,1
"주식보상비",NA,NA,NA
"감가상각비",10,21,35
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,13,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,59,184
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,13,60
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-725,167,59
"자산의감소(증가)",-975,198,65
"부채의증가(감소)",251,-31,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-495,312,287
"기타영업활동으로인한현금흐름",-8,-45,-30
"이자수입",3,4,4
"이자지급(-)",-8,-19,-12
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-30,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-29,-6
"투자활동으로인한현금유입액",16,86,953
"유동금융자산의감소",12,86,760
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,NA,7
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,171
"기타투자활동으로인한현금유입액",0,0,9
"(투자활동으로인한현금유출액)",119,115,959
"유동금융자산의증가",39,79,895
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,27,47
"무형자산의증가",3,0,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",34,8,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",877,-61,-251
"재무활동으로인한현금유입액",916,199,71
"사채의증가",145,174,NA
"차입금의증가",556,25,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",215,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",39,260,322
"사채의감소",NA,148,NA
"차입금의감소",29,100,293
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,7,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,18
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,3,-9
"현금및현금성자산의증가",272,180,-9
"기초현금및현금성자산",46,317,497
"기말현금및현금성자산",317,497,488
