"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1720,1917,1330
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",130,305,11
"무형자산의감소",NA,11,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",151,0,614
"(투자활동으로인한현금유출액)",2160,3782,1670
"유동금융자산의증가",6,4,28
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1730,2284,1167
"관계기업등지분관련투자자산의증가",NA,532,92
"유형자산의증가",403,908,361
"무형자산의증가",21,54,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-154,-168,-238
"재무활동으로인한현금유입액",67,119,100
"사채의증가",NA,NA,NA
"차입금의증가",40,119,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",27,0,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",95,78,129
"사채의감소",NA,NA,NA
"차입금의감소",91,63,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,15,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",3,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-125,-209,-209
"영업투자재무활동기타현금흐름",NA,NA,-301
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,-14
"현금및현금성자산의증가",68,143,159
"기초현금및현금성자산",281,349,492
"기말현금및현금성자산",349,492,652
