"","X2018.12","X2019.12","X2020.12"
"기타자본",-25,-26,-27
"기타포괄손익누계액",51,75,126
"이익잉여금(결손금)",-71,17,90
"비지배주주지분",28,9,8
"영업활동으로인한현금흐름",136,108,199
"당기순손익",62,84,63
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,138,204
"퇴직급여",NA,NA,NA
"종업원급여",1,2,0
"주식보상비",4,0,NA
"감가상각비",50,53,55
"무형자산상각비",40,38,2
"계약부채전입액",1,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,0
"(현금유입이없는수익등차감)",23,5,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",14,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-36,-104,-36
"자산의감소(증가)",-68,-118,-35
"부채의증가(감소)",33,15,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",133,113,197
"기타영업활동으로인한현금흐름",3,-5,2
"이자수입",7,4,2
"이자지급(-)",-4,-3,-3
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",0,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-141,-24,-282
"투자활동으로인한현금유입액",52,99,161
"유동금융자산의감소",49,87,153
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,11,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,7
"(투자활동으로인한현금유출액)",192,124,443
"유동금융자산의증가",164,6,339
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,NA
"유형자산의증가",25,88,77
"무형자산의증가",1,2,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,5,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,-29,408
"재무활동으로인한현금유입액",53,1,652
"사채의증가",NA,NA,500
"차입금의증가",NA,NA,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",53,1,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,30,244
"사채의감소",NA,NA,239
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,30,5
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",18,54,321
"기초현금및현금성자산",113,131,185
"기말현금및현금성자산",131,185,506
