"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",62,30,35
"관계기업등지분관련투자자산",NA,16,296
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,37,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,13,18
"기타금융업자산",NA,NA,NA
"부채",482,548,689
"유동부채",402,421,436
"단기사채",10,NA,NA
"단기차입금",100,206,241
"유동성장기부채",NA,6,8
"유동금융부채",0,0,0
"매입채무및기타유동채무",259,191,182
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,9,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,9,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",79,127,253
"사채",NA,NA,NA
"장기차입금",NA,73,194
"비유동금융부채",34,2,10
"장기매입채무및기타비유동채무",4,3,4
"비유동종업원급여충당부채",41,49,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",799,817,740
"지배기업주주지분",793,816,740
"자본금",59,60,64
"신종자본증권",NA,NA,NA
"자본잉여금",226,242,435
"기타자본",-2,-2,-2
"기타포괄손익누계액",45,45,44
"이익잉여금(결손금)",465,471,198
"비지배주주지분",7,1,1
"영업활동으로인한현금흐름",-33,129,111
"당기순손익",6,4,-290
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",99,93,150
"퇴직급여",12,9,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,13,19
"무형자산상각비",32,30,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",5,10,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,9
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,52,282
"자산의감소(증가)",-161,154,290
"부채의증가(감소)",38,-111,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,9,4
"*영업에서창출된현금흐름",-23,139,129
"기타영업활동으로인한현금흐름",-10,-10,-18
"이자수입",3,4,1
"이자지급(-)",-4,-4,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-10,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",44,-134,-399
"투자활동으로인한현금유입액",186,21,29
"유동금융자산의감소",115,18,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,6
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",64,3,4
"(투자활동으로인한현금유출액)",141,155,428
"유동금융자산의증가",23,12,37
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,17,293
"유형자산의증가",19,79,83
"무형자산의증가",32,45,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",67,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",142,146,359
"재무활동으로인한현금유입액",783,309,763
"사채의증가",NA,NA,NA
"차입금의증가",626,309,553
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,210
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",157,NA,NA
"(재무활동으로인한현금유출액)",642,163,404
"사채의감소",NA,NA,NA
"차입금의감소",626,130,396
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",16,27,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-9
"현금및현금성자산의증가",153,140,63
"기초현금및현금성자산",48,201,341
"기말현금및현금성자산",201,341,404
