"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",104,151,122
"유형자산",6,12,15
"무형자산",6,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",84,129,92
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",1,1,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,NA,NA
"기타금융업자산",NA,NA,NA
"부채",403,364,545
"유동부채",403,361,539
"단기사채",NA,NA,NA
"단기차입금",23,6,67
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,5
"매입채무및기타유동채무",372,256,322
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",1,16,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,79,127
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,3,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",523,580,687
"지배기업주주지분",523,580,687
"자본금",75,76,77
"신종자본증권",NA,NA,NA
"자본잉여금",115,125,140
"기타자본",-78,-95,-75
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",411,475,545
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",136,-51,213
"당기순손익",35,70,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,56,69
"퇴직급여",10,12,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,8,7
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,30,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,-149,121
"자산의감소(증가)",2,-91,26
"부채의증가(감소)",93,-58,96
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",148,-53,237
"기타영업활동으로인한현금흐름",-12,2,-23
"이자수입",8,9,8
"이자지급(-)",-1,-2,-2
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-6,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-72,66,-84
"투자활동으로인한현금유입액",346,455,422
"유동금융자산의감소",335,447,409
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,8,13
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",418,389,506
"유동금융자산의증가",415,355,480
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,32,22
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,2
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,-29,96
"재무활동으로인한현금유입액",276,353,384
"사채의증가",NA,NA,NA
"차입금의증가",271,342,345
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,11,8
"자기주식의처분",5,NA,31
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",319,382,288
"사채의감소",NA,NA,NA
"차입금의감소",266,359,283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",52,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",21,-14,226
"기초현금및현금성자산",155,176,162
"기말현금및현금성자산",176,162,387
