"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",93,610,219
"비지배주주순이익",19,32,-13
"자산",4637,5208,6052
"유동자산",1761,2152,2910
"재고자산",653,734,976
"유동생물자산",NA,NA,NA
"유동금융자산",27,19,9
"매출채권및기타유동채권",731,897,1450
"당기법인세자산",NA,NA,14
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,52,40
"현금및현금성자산",287,432,308
"매각예정비유동자산및처분자산집단",NA,18,112
"비유동자산",2877,3056,3142
"유형자산",2328,2541,2518
"무형자산",246,196,127
"비유동생물자산",NA,NA,NA
"투자부동산",129,109,101
"장기금융자산",98,86,204
"관계기업등지분관련투자자산",7,9,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",66,43,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,73,118
"기타금융업자산",NA,NA,NA
"부채",1188,1187,2076
"유동부채",1164,1149,2039
"단기사채",NA,NA,NA
"단기차입금",395,557,1032
"유동성장기부채",NA,7,42
"유동금융부채",1,3,31
"매입채무및기타유동채무",673,443,923
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",86,131,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,6,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,38,37
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,22,13
"장기매입채무및기타비유동채무",8,9,10
"비유동종업원급여충당부채",16,8,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3449,4021,3977
"지배기업주주지분",2981,3537,3513
"자본금",271,271,271
"신종자본증권",NA,NA,NA
"자본잉여금",57,57,94
"기타자본",-244,-248,-293
"기타포괄손익누계액",-246,-187,-239
"이익잉여금(결손금)",3144,3645,3680
"비지배주주지분",468,484,464
"영업활동으로인한현금흐름",904,835,235
"당기순손익",112,642,206
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",858,1106,950
"퇴직급여",26,27,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",511,522,512
"무형자산상각비",8,6,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,12
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,NA,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",98,118,167
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",150,-487,-524
"자산의감소(증가)",285,-253,-933
"부채의증가(감소)",-134,-234,409
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1022,1142,464
"기타영업활동으로인한현금흐름",-118,-308,-228
"이자수입",8,12,8
"이자지급(-)",-15,-20,-13
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-111,-299,-224
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-338,-710,-650
"투자활동으로인한현금유입액",134,70,209
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",112,33,26
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,143
"유형자산의감소",21,37,40
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",471,780,859
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",45,9,63
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",399,728,525
"무형자산의증가",27,15,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,28,225
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-481,25,310
"재무활동으로인한현금유입액",275,645,816
"사채의증가",NA,NA,NA
"차입금의증가",260,645,757
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,NA,58
"(재무활동으로인한현금유출액)",642,495,300
"사채의감소",NA,NA,NA
"차입금의감소",540,480,248
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,10,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",93,4,45
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",9,NA,NA
"기타재무활동으로인한현금흐름",-114,-125,-207
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,-19
"현금및현금성자산의증가",87,145,-124
"기초현금및현금성자산",200,287,432
"기말현금및현금성자산",287,432,308
