"","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",60,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,-300,-199
"자산의감소(증가)",76,-283,566
"부채의증가(감소)",-9,-17,-764
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",384,641,660
"기타영업활동으로인한현금흐름",-89,-2,-5
"이자수입",16,20,33
"이자지급(-)",-1,-1,-2
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-104,-22,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-263,-78,-165
"투자활동으로인한현금유입액",138,112,185
"유동금융자산의감소",38,12,67
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,40
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,33
"무형자산의감소",1,10,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",98,88,30
"(투자활동으로인한현금유출액)",401,189,349
"유동금융자산의증가",NA,62,260
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",19,11,37
"기타비유동금융자산의증가",40,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",222,47,34
"무형자산의증가",100,44,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",20,26,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-114,-93,-92
"재무활동으로인한현금유입액",1314,0,0
"사채의증가",NA,NA,NA
"차입금의증가",1306,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",8,0,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",1315,17,16
"사채의감소",NA,NA,NA
"차입금의감소",1307,3,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,13,12
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",8,NA,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-114,-76,-76
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-3
"현금및현금성자산의증가",-83,467,396
"기초현금및현금성자산",593,510,977
"기말현금및현금성자산",510,977,1373
