"","X2018.12","X2019.12","X2020.12"
"자산",481,670,645
"유동자산",118,321,225
"재고자산",71,81,76
"유동생물자산",NA,NA,NA
"유동금융자산",0,3,NA
"매출채권및기타유동채권",22,32,25
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,13,15
"현금및현금성자산",17,193,109
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",364,349,420
"유형자산",333,320,384
"무형자산",14,16,16
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",6,10,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",8,0,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",292,314,255
"유동부채",233,194,152
"단기사채",NA,NA,NA
"단기차입금",199,155,123
"유동성장기부채",24,22,19
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",8,18,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",59,120,103
"사채",NA,64,72
"장기차입금",49,28,9
"비유동금융부채",NA,11,12
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",11,17,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",189,356,391
"지배기업주주지분",189,356,391
"자본금",57,66,67
"신종자본증권",NA,NA,NA
"자본잉여금",101,230,232
"기타자본",1,0,0
"기타포괄손익누계액",-4,-3,-2
"이익잉여금(결손금)",34,62,94
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",24,43,58
"당기순손익",15,32,25
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,45,45
"퇴직급여",2,3,5
"종업원급여",NA,NA,NA
"주식보상비",0,NA,0
"감가상각비",28,24,25
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,3,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-17,-21,-1
"자산의감소(증가)",-1,-25,6
"부채의증가(감소)",-16,4,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,52,60
"기타영업활동으로인한현금흐름",-11,-9,-2
"이자수입",0,0,1
"이자지급(-)",-11,-9,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-17,-89
"투자활동으로인한현금유입액",1,4,4
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",0,0,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",13,20,93
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,3,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,11,87
"무형자산의증가",1,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,151,-51
"재무활동으로인한현금유입액",233,433,219
"사채의증가",NA,100,NA
"차입금의증가",230,215,218
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,114,NA
"기타부채의증가",NA,NA,NA
"유상증자",3,4,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",241,282,270
"사채의감소",NA,NA,NA
"차입금의감소",241,281,270
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",3,176,-84
"기초현금및현금성자산",13,17,193
"기말현금및현금성자산",17,193,109
