"","X2018.12","X2019.12","X2020.12"
"유형자산",294,24,15
"무형자산",66,59,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",365,271,261
"관계기업등지분관련투자자산",34,36,32
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",129,258,135
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",37,2863,3468
"기타금융업자산",NA,NA,NA
"부채",2533,5127,4586
"유동부채",2337,3064,1875
"단기사채",NA,NA,NA
"단기차입금",NA,NA,400
"유동성장기부채",NA,NA,NA
"유동금융부채",198,964,853
"매입채무및기타유동채무",989,1172,568
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",36,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1114,928,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",197,2063,2711
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",96,1959,2451
"장기매입채무및기타비유동채무",2,3,4
"비유동종업원급여충당부채",79,80,241
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,21,14
"기타금융업부채",NA,NA,NA
"자본",2662,1917,982
"자본금",300,300,450
"신종자본증권",NA,NA,NA
"자본잉여금",918,918,1810
"기타자본",NA,-70,-99
"기타포괄손익누계액",-1,-1,-6
"이익잉여금(결손금)",1445,771,-1174
"영업활동으로인한현금흐름",547,646,-1718
"당기순손익",445,-567,-1904
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",518,1582,1646
"퇴직급여",82,111,116
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",182,1177,1136
"무형자산상각비",14,17,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",115,248,342
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,121,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-84,-1209
"자산의감소(증가)",-87,62,304
"부채의증가(감소)",56,-150,-1504
"정부보조금등의변동",10,4,-9
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",827,684,-1809
"기타영업활동으로인한현금흐름",-280,-38,91
"이자수입",51,70,13
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,78
"법인세납부(-)",-331,-109,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,844,1220
"투자활동으로인한현금유입액",2737,2251,9307
"유동금융자산의감소",2737,2201,9306
"장기금융상품의감소",NA,50,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2862,1407,8087
"유동금융자산의증가",2782,1391,8037
"장기금융상품의증가",50,NA,45
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,5,2
"무형자산의증가",21,10,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-280,-1434,180
"재무활동으로인한현금유입액",NA,NA,1443
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1043
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",175,1175,1081
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",175,1105,1052
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,70,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-105,-259,-181
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,2,4
"현금및현금성자산의증가",148,57,-314
"기초현금및현금성자산",424,572,629
"기말현금및현금성자산",572,629,315
