"","X2018.12","X2019.12","X2020.12"
"부채",1115,1146,895
"유동부채",1010,1071,813
"단기사채",NA,NA,NA
"단기차입금",829,866,643
"유동성장기부채",19,28,4
"유동금융부채",NA,4,5
"매입채무및기타유동채무",145,143,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,16,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,14,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,76,82
"사채",NA,NA,NA
"장기차입금",34,4,11
"비유동금융부채",0,9,9
"장기매입채무및기타비유동채무",0,4,2
"비유동종업원급여충당부채",13,8,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",57,51,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",620,620,631
"지배기업주주지분",620,618,627
"자본금",197,197,197
"신종자본증권",NA,NA,NA
"자본잉여금",208,208,208
"기타자본",NA,NA,NA
"기타포괄손익누계액",-14,0,1
"이익잉여금(결손금)",230,213,221
"비지배주주지분",0,2,4
"영업활동으로인한현금흐름",-236,-81,154
"당기순손익",4,-22,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,114,85
"퇴직급여",10,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,25,25
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,26,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-233,-107,103
"자산의감소(증가)",-150,-92,121
"부채의증가(감소)",-83,-15,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-197,-41,195
"기타영업활동으로인한현금흐름",-39,-40,-41
"이자수입",8,12,8
"이자지급(-)",-30,-42,-28
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-10,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",114,29,104
"투자활동으로인한현금유입액",223,212,300
"유동금융자산의감소",123,180,197
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",3,NA,NA
"장기대여금의감소",6,28,99
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,1
"유형자산의감소",77,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,4,3
"(투자활동으로인한현금유출액)",109,183,196
"유동금융자산의증가",78,150,151
"장기금융상품의증가",8,7,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",21,18,29
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",91,63,-274
"재무활동으로인한현금유입액",938,956,755
"사채의증가",NA,NA,NA
"차입금의증가",938,956,755
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",838,883,1019
"사채의감소",NA,NA,NA
"차입금의감소",810,848,981
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,29,30
"기타금융부채의감소",NA,5,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-31,11,-16
"기초현금및현금성자산",155,124,135
"기말현금및현금성자산",124,135,119
