"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,18,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,198,NA
"사채",158,NA,NA
"장기차입금",NA,150,NA
"비유동금융부채",NA,2,NA
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",4,4,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",49,42,NA
"기타금융업부채",NA,NA,NA
"자본",1104,474,NA
"자본금",436,567,NA
"신종자본증권",NA,NA,NA
"자본잉여금",443,514,NA
"기타자본",6,6,NA
"기타포괄손익누계액",-12,-35,NA
"이익잉여금(결손금)",231,-577,NA
"영업활동으로인한현금흐름",5,32,NA
"당기순손익",-137,-810,NA
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,839,NA
"퇴직급여",5,4,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,12,NA
"무형자산상각비",14,10,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,81,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,60,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,64,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",6,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,13,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",27,80,NA
"자산의감소(증가)",122,40,NA
"부채의증가(감소)",-95,39,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,45,NA
"기타영업활동으로인한현금흐름",-4,-12,NA
"이자수입",24,1,NA
"이자지급(-)",-8,-19,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,5,NA
"법인세납부(-)",-20,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-277,NA
"투자활동으로인한현금유입액",153,117,NA
"유동금융자산의감소",123,40,NA
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",25,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,75,NA
"(투자활동으로인한현금유출액)",229,394,NA
"유동금융자산의증가",47,14,NA
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",59,241,NA
"무형자산의증가",110,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,140,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",96,203,NA
"재무활동으로인한현금유입액",190,573,NA
"사채의증가",190,NA,NA
"차입금의증가",NA,352,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,221,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",94,370,NA
"사채의감소",73,78,NA
"차입금의감소",19,288,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",25,-42,NA
"기초현금및현금성자산",26,51,NA
"기말현금및현금성자산",51,9,NA
