"","X2018.12","X2019.12","X2020.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",391,186,341
"기타영업활동으로인한현금흐름",-97,-98,-97
"이자수입",6,5,7
"이자지급(-)",-53,-57,-67
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-48,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-183,-791,-278
"투자활동으로인한현금유입액",136,454,2301
"유동금융자산의감소",NA,15,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,388,2278
"관계기업등지분관련투자자산의감소",119,NA,3
"유형자산의감소",3,41,13
"무형자산의감소",NA,2,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,6,2
"(투자활동으로인한현금유출액)",319,1245,2579
"유동금융자산의증가",53,102,52
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,5,2
"기타비유동금융자산의증가",NA,513,2253
"관계기업등지분관련투자자산의증가",36,315,43
"유형자산의증가",158,220,204
"무형자산의증가",58,40,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,50,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-134,557,92
"재무활동으로인한현금유입액",1544,1977,2733
"사채의증가",200,797,343
"차입금의증가",1344,1098,2383
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,36,6
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,44,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1
"(재무활동으로인한현금유출액)",1645,1358,2603
"사채의감소",150,450,700
"차입금의감소",1495,897,1794
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,97
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,2
"기타재무활동으로인한현금흐름",-33,-61,-38
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",-23,-145,57
"기초현금및현금성자산",348,325,180
"기말현금및현금성자산",325,180,237
