"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",31,-49,-339
"비지배주주순이익",NA,NA,-1
"자산",460,991,1181
"유동자산",319,306,338
"재고자산",1,2,1
"유동생물자산",NA,NA,NA
"유동금융자산",174,56,55
"매출채권및기타유동채권",71,81,126
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,28
"현금및현금성자산",72,94,99
"매각예정비유동자산및처분자산집단",NA,68,29
"비유동자산",141,685,843
"유형자산",25,41,59
"무형자산",18,22,23
"비유동생물자산",NA,NA,NA
"투자부동산",25,10,6
"장기금융자산",69,506,366
"관계기업등지분관련투자자산",NA,88,262
"장기매출채권및기타비유동채권",NA,NA,4
"이연법인세자산",4,18,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,112
"기타금융업자산",NA,NA,NA
"부채",62,587,442
"유동부채",61,584,440
"단기사채",NA,357,200
"단기차입금",NA,NA,58
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,166,103
"매입채무및기타유동채무",46,49,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,6
"당기법인세부채",10,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,5,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,3,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",398,403,739
"지배기업주주지분",398,403,736
"자본금",27,29,53
"신종자본증권",NA,NA,NA
"자본잉여금",182,250,887
"기타자본",-16,-16,-16
"기타포괄손익누계액",-1,0,13
"이익잉여금(결손금)",206,140,-200
"비지배주주지분",NA,NA,2
"영업활동으로인한현금흐름",25,26,-15
"당기순손익",31,-49,-340
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,122,453
"퇴직급여",2,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,7,7
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,27,107
"(현금유입이없는수익등차감)",9,27,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-16,0,-56
"자산의감소(증가)",-20,-2,-75
"부채의증가(감소)",4,2,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,45,-10
"기타영업활동으로인한현금흐름",-7,-19,-5
"이자수입",4,6,14
"이자지급(-)",0,-9,-27
"배당금수입",0,0,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-17,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,-534,-334
"투자활동으로인한현금유입액",274,650,638
"유동금융자산의감소",271,572,570
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,51,NA
"유형자산의감소",1,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,23,68
"(투자활동으로인한현금유출액)",259,1184,972
"유동금융자산의증가",245,791,543
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,125,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,166,288
"유형자산의증가",10,3,22
"무형자산의증가",3,8,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,91,113
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,529,353
"재무활동으로인한현금유입액",NA,570,359
"사채의증가",NA,500,248
"차입금의증가",NA,NA,58
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,70,350
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,-297
"(재무활동으로인한현금유출액)",0,25,6
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,22,3
"기타재무활동으로인한현금흐름",-14,-16,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",25,22,5
"기초현금및현금성자산",47,72,94
"기말현금및현금성자산",72,94,99
