"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",894,123,214
"비지배주주순이익",154,108,65
"자산",24947,25003,25509
"유동자산",10063,10587,10869
"재고자산",376,382,483
"유동생물자산",NA,NA,NA
"유동금융자산",1767,2238,1710
"매출채권및기타유동채권",2998,2723,2420
"당기법인세자산",NA,NA,NA
"계약자산",62,2,2
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1005,669,907
"현금및현금성자산",3855,4574,5346
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14883,14416,14640
"유형자산",3707,3645,3779
"무형자산",5540,4686,4062
"비유동생물자산",NA,NA,NA
"투자부동산",72,113,111
"장기금융자산",3490,3151,4236
"관계기업등지분관련투자자산",1112,1142,1047
"장기매출채권및기타비유동채권",293,346,271
"이연법인세자산",656,761,629
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,572,506
"기타금융업자산",NA,NA,NA
"부채",6746,6716,7068
"유동부채",5625,5328,5588
"단기사채",NA,NA,NA
"단기차입금",890,448,532
"유동성장기부채",114,241,87
"유동금융부채",0,359,390
"매입채무및기타유동채무",3924,3599,3912
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,32,59
"당기법인세부채",381,292,194
"계약부채",3,19,21
"반품(환불)부채",35,38,35
"배출부채",NA,NA,NA
"기타유동부채",258,300,359
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1121,1388,1479
"사채",1,NA,NA
"장기차입금",404,210,153
"비유동금융부채",68,355,310
"장기매입채무및기타비유동채무",23,146,212
"비유동종업원급여충당부채",357,481,587
"기타장기충당부채",44,58,55
"이연법인세부채",220,131,147
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,8,17
"기타금융업부채",NA,NA,NA
"자본",18200,18287,18442
"지배기업주주지분",15823,15788,15969
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",12376,12376,12376
"기타자본",-269,-511,-775
"기타포괄손익누계액",-244,-177,-71
"이익잉여금(결손금)",3862,4002,4341
"비지배주주지분",2378,2499,2473
"영업활동으로인한현금흐름",381,1077,1413
"당기순손익",1047,232,280
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1845,2118,2791
"퇴직급여",116,116,142
"종업원급여",NA,NA,NA
"주식보상비",13,20,18
"감가상각비",310,572,498
"무형자산상각비",134,129,163
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",48,14,68
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",14,110,2
"관계기업관련손익",178,74,97
"(현금유입이없는수익등차감)",1600,554,1158
"금융부채관련이익",4,0,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",2,156,8
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,32,-21
"자산의감소(증가)",-232,335,-86
"부채의증가(감소)",260,-304,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1321,1827,1892
"기타영업활동으로인한현금흐름",-940,-751,-479
"이자수입",84,57,39
"이자지급(-)",-10,-61,-54
"배당금수입",24,31,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1039,-777,-470
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",234,-187,32
"투자활동으로인한현금유입액",3427,3702,5445
"유동금융자산의감소",2239,2717,5001
"장기금융상품의감소",7,6,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",37,13,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",145,97,261
"유형자산의감소",39,124,9
"무형자산의감소",76,24,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",884,722,133
"(투자활동으로인한현금유출액)",3192,3889,5413
"유동금융자산의증가",1899,3095,4576
"장기금융상품의증가",2,9,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",32,28,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",259,69,175
"유형자산의증가",740,572,457
"무형자산의증가",56,88,170
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",204,27,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-443,-170,-652
"재무활동으로인한현금유입액",3513,3983,1818
"사채의증가",1,NA,NA
"차입금의증가",3487,2899,1754
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,267,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",25,NA,NA
"자본구성항목의증가",NA,33,24
"기타재무활동으로인한현금유입액",0,785,40
"(재무활동으로인한현금유출액)",3956,4114,2433
"사채의감소",NA,1,NA
"차입금의감소",3442,3549,1823
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,54
"기타금융부채의감소",NA,190,150
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",201,104,103
"자본구성항목의감소",312,271,303
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,-39,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,-21
"현금및현금성자산의증가",174,719,772
"기초현금및현금성자산",3681,3855,4574
"기말현금및현금성자산",3855,4574,5346
