"","X2018.12","X2019.12","X2020.12"
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",38,34,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,33,5
"자산의감소(증가)",3,3,19
"부채의증가(감소)",-23,30,-17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,3
"*영업에서창출된현금흐름",58,39,38
"기타영업활동으로인한현금흐름",4,7,9
"이자수입",6,9,7
"이자지급(-)",0,0,-1
"배당금수입",0,2,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-2,-4,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,70,18
"투자활동으로인한현금유입액",123,254,165
"유동금융자산의감소",22,243,148
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,10,10
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",96,0,4
"(투자활동으로인한현금유출액)",259,184,147
"유동금융자산의증가",215,1,6
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,86,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,90,130
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5,-135,-48
"재무활동으로인한현금유입액",NA,50,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,50,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,145,29
"사채의감소",NA,140,24
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,NA
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-40,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,1,-8
"현금및현금성자산의증가",-73,-17,9
"기초현금및현금성자산",230,157,140
"기말현금및현금성자산",157,140,148
