"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,54,44
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,93,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",34,91,113
"재무활동으로인한현금유입액",170,224,204
"사채의증가",NA,NA,99
"차입금의증가",119,153,105
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",45,71,NA
"자기주식의처분",6,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",136,133,91
"사채의감소",NA,NA,NA
"차입금의감소",136,128,78
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",NA,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-1,24,65
"기초현금및현금성자산",12,12,35
"기말현금및현금성자산",12,35,100
