"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",NA,25,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",479,234,366
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,1,1
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,8,9
"사채",NA,NA,NA
"장기차입금",25,NA,NA
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,8,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",561,610,601
"지배기업주주지분",561,610,601
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",631,631,631
"기타자본",-23,-21,-18
"기타포괄손익누계액",3,6,10
"이익잉여금(결손금)",-299,-255,-271
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",76,104,152
"당기순손익",20,48,-15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",114,94,99
"퇴직급여",6,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,2,3
"감가상각비",32,30,21
"무형자산상각비",4,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",33,21,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,18
"(현금유입이없는수익등차감)",31,32,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,6,108
"자산의감소(증가)",-90,293,-62
"부채의증가(감소)",79,-287,170
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",91,117,157
"기타영업활동으로인한현금흐름",-16,-12,-5
"이자수입",1,1,0
"이자지급(-)",-16,-9,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-4,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",7,-8,-42
"투자활동으로인한현금유입액",13,10,3
"유동금융자산의감소",7,NA,NA
"장기금융상품의감소",NA,3,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,7,1
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0
"(투자활동으로인한현금유출액)",6,18,45
"유동금융자산의증가",NA,0,NA
"장기금융상품의증가",NA,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,8,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,7,7
"무형자산의증가",NA,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,37
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-153,-59,-8
"재무활동으로인한현금유입액",193,54,34
"사채의증가",NA,NA,NA
"차입금의증가",189,54,34
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",4,NA,NA
"(재무활동으로인한현금유출액)",346,114,42
"사채의감소",NA,NA,NA
"차입금의감소",307,112,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,NA,25
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-70,37,99
"기초현금및현금성자산",143,72,109
"기말현금및현금성자산",72,109,209
