"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,51,57
"사채",NA,NA,NA
"장기차입금",NA,40,48
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,10,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",318,659,633
"지배기업주주지분",318,659,633
"자본금",73,124,146
"신종자본증권",NA,NA,NA
"자본잉여금",227,546,721
"기타자본",0,0,NA
"기타포괄손익누계액",-10,0,3
"이익잉여금(결손금)",28,-12,-238
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-49,-331,-266
"당기순손익",-74,-40,-226
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,63,137
"퇴직급여",NA,NA,1
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",5,5,6
"무형자산상각비",5,14,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,17,8
"(현금유입이없는수익등차감)",12,27,37
"금융부채관련이익",NA,4,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,1,8
"영업활동으로인한자산부채변동(운전자본변동)",8,-320,-137
"자산의감소(증가)",12,-409,-76
"부채의증가(감소)",-4,89,-61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-36,-325,-263
"기타영업활동으로인한현금흐름",-12,-6,-3
"이자수입",4,7,3
"이자지급(-)",-16,-12,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-133,99,-78
"투자활동으로인한현금유입액",36,401,76
"유동금융자산의감소",NA,398,51
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,15
"유형자산의감소",32,NA,NA
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1
"(투자활동으로인한현금유출액)",169,301,153
"유동금융자산의증가",113,161,111
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,75,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",39,NA,NA
"유형자산의증가",1,2,2
"무형자산의증가",2,62,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-55,516,356
"재무활동으로인한현금유입액",25,518,398
"사채의증가",NA,380,349
"차입금의증가",NA,40,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",25,98,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",79,2,43
"사채의감소",51,NA,NA
"차입금의감소",29,NA,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-4
"현금및현금성자산의증가",-236,284,9
"기초현금및현금성자산",384,148,432
"기말현금및현금성자산",148,432,440
