"","X2016.12","X2017.12","X2018.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,3
"현금및현금성자산",187,135,132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",767,786,797
"유형자산",671,664,665
"무형자산",15,15,12
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,13
"장기금융자산",28,40,58
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,17,20
"이연법인세자산",30,36,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",388,336,378
"유동부채",374,318,367
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",3,0,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",329,258,273
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",41,57,93
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,19,11
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",14,18,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1228,1231,1243
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",70,70,70
"기타자본",-18,-18,-18
"기타포괄손익누계액",1,3,-1
"이익잉여금(결손금)",1064,1065,1081
"영업활동으로인한현금흐름",257,-62,83
"당기순손익",-25,6,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,88,70
"퇴직급여",16,17,18
"종업원급여",0,1,0
"주식보상비",NA,NA,NA
"감가상각비",30,41,44
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,11,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,6,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",206,-151,28
"자산의감소(증가)",160,-76,6
"부채의증가(감소)",46,-75,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",263,-63,84
"기타영업활동으로인한현금흐름",-6,1,-1
"이자수입",5,5,4
"이자지급(-)",NA,NA,NA
"배당금수입",1,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-4,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-160,14,-86
"투자활동으로인한현금유입액",217,246,169
"유동금융자산의감소",216,242,166
"장기금융상품의감소",1,NA,0
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2
"(투자활동으로인한현금유출액)",377,232,255
"유동금융자산의증가",221,177,202
"장기금융상품의증가",12,9,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,0,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",144,35,40
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,11,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,NA,-2
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",4,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-4,1
"현금및현금성자산의증가",81,-52,-3
"기초현금및현금성자산",106,187,135
"기말현금및현금성자산",187,135,132
