"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",148,40,-2
"비지배주주순이익",-13,8,11
"자산",6773,6803,6453
"유동자산",1699,1491,1368
"재고자산",632,510,480
"유동생물자산",NA,NA,NA
"유동금융자산",41,72,74
"매출채권및기타유동채권",728,669,606
"당기법인세자산",NA,6,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,17,28
"현금및현금성자산",272,217,171
"매각예정비유동자산및처분자산집단",NA,NA,6
"비유동자산",5074,5312,5085
"유형자산",3760,3814,3505
"무형자산",36,34,34
"비유동생물자산",NA,NA,NA
"투자부동산",400,525,644
"장기금융자산",66,70,137
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",11,20,15
"이연법인세자산",NA,28,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",800,820,717
"기타금융업자산",NA,NA,NA
"부채",4081,3954,3678
"유동부채",2855,2593,2147
"단기사채",NA,NA,NA
"단기차입금",1588,1520,1129
"유동성장기부채",215,193,225
"유동금융부채",2,28,27
"매입채무및기타유동채무",971,791,692
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,24,20
"당기법인세부채",21,30,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,7,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1226,1362,1531
"사채",NA,NA,NA
"장기차입금",391,416,699
"비유동금융부채",NA,77,49
"장기매입채무및기타비유동채무",10,19,20
"비유동종업원급여충당부채",234,182,162
"기타장기충당부채",14,24,8
"이연법인세부채",576,619,571
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,24,22
"기타금융업부채",NA,NA,NA
"자본",2692,2848,2776
"지배기업주주지분",1382,1498,1466
"자본금",226,226,226
"신종자본증권",NA,NA,NA
"자본잉여금",395,395,395
"기타자본",-38,-59,-58
"기타포괄손익누계액",12,111,90
"이익잉여금(결손금)",788,825,813
"비지배주주지분",1310,1350,1310
"영업활동으로인한현금흐름",61,190,199
"당기순손익",135,49,9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",444,436,397
"퇴직급여",36,47,57
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",70,174,183
"무형자산상각비",4,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",94,NA,NA
"(현금유입이없는수익등차감)",283,12,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-163,-161,-58
"자산의감소(증가)",173,171,83
"부채의증가(감소)",-336,-331,-141
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,312,325
"기타영업활동으로인한현금흐름",-71,-122,-126
"이자수입",1,2,12
"이자지급(-)",-35,-74,-73
"배당금수입",4,1,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-51,-68
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-128,-146,-121
"투자활동으로인한현금유입액",29,92,262
"유동금융자산의감소",8,82,192
"장기금융상품의감소",17,6,59
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",4,1,1
"(투자활동으로인한현금유출액)",158,237,384
"유동금융자산의증가",7,76,240
"장기금융상품의증가",14,45,74
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",61,111,64
"무형자산의증가",3,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",72,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-103,-119
"재무활동으로인한현금유입액",1875,1992,2062
"사채의증가",NA,NA,NA
"차입금의증가",1875,1972,2062
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,NA
"(재무활동으로인한현금유출액)",1904,2065,2153
"사채의감소",NA,NA,NA
"차입금의감소",1902,2013,2121
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,31,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,21,1
"기타재무활동으로인한현금흐름",-7,-30,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",202,NA,NA
"환율변동효과",2,3,-5
"현금및현금성자산의증가",102,-55,-46
"기초현금및현금성자산",170,272,217
"기말현금및현금성자산",272,217,171
