"","X2016.12","X2017.12","X2018.12"
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,9,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,1,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-191,-275
"자산의감소(증가)",-82,-283,-236
"부채의증가(감소)",14,92,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",339,283,293
"기타영업활동으로인한현금흐름",-46,-84,-75
"이자수입",5,4,8
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-87,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,52,-725
"투자활동으로인한현금유입액",8,95,103
"유동금융자산의감소",1,91,0
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,84
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,18
"(투자활동으로인한현금유출액)",78,43,828
"유동금융자산의증가",NA,0,605
"장기금융상품의증가",2,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",54,20,168
"무형자산의증가",16,11,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,8,42
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-226,269
"재무활동으로인한현금유입액",6,3,424
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,423
"주식매입선택권의행사",6,3,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,176,64
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,1,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,170,64
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,5,0
"기타재무활동으로인한현금흐름",-40,-53,-90
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,-28,10
"현금및현금성자산의증가",197,-3,-228
"기초현금및현금성자산",266,463,460
"기말현금및현금성자산",463,460,232
