"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",531,-9,408
"법인세비용",117,-6,85
"계속영업이익",414,-2,323
"중단영업이익",NA,NA,NA
"당기순이익",414,-2,323
"지배주주순이익",402,1,316
"비지배주주순이익",13,-3,7
"자산",2312,2414,2834
"유동자산",753,920,1103
"재고자산",337,334,353
"유동생물자산",NA,NA,NA
"유동금융자산",30,51,150
"매출채권및기타유동채권",189,259,236
"당기법인세자산",7,3,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,59,55
"현금및현금성자산",123,215,308
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1559,1494,1730
"유형자산",799,828,870
"무형자산",181,200,217
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",533,419,585
"관계기업등지분관련투자자산",10,10,28
"장기매출채권및기타비유동채권",36,13,12
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,24,18
"기타금융업자산",NA,NA,NA
"부채",709,830,906
"유동부채",534,655,709
"단기사채",NA,NA,NA
"단기차입금",280,313,347
"유동성장기부채",7,6,7
"유동금융부채",NA,12,5
"매입채무및기타유동채무",203,252,271
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,0
"당기법인세부채",0,21,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,48,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",176,175,198
"사채",NA,NA,NA
"장기차입금",63,59,70
"비유동금융부채",NA,10,5
"장기매입채무및기타비유동채무",2,NA,2
"비유동종업원급여충당부채",15,40,10
"기타장기충당부채",NA,2,2
"이연법인세부채",96,64,109
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1603,1584,1927
"지배기업주주지분",1273,1220,1529
"자본금",96,96,96
"신종자본증권",NA,NA,NA
"자본잉여금",629,633,635
"기타자본",-26,-89,-92
"기타포괄손익누계액",-35,-25,-34
"이익잉여금(결손금)",609,606,924
"비지배주주지분",330,364,398
"영업활동으로인한현금흐름",28,88,89
"당기순손익",414,-2,323
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",263,231,272
"퇴직급여",7,21,13
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",76,95,92
"무형자산상각비",4,5,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",26,8,3
"(현금유입이없는수익등차감)",528,114,445
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,-17,-13
"자산의감소(증가)",-114,-74,33
"부채의증가(감소)",9,57,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,2
"*영업에서창출된현금흐름",43,98,136
"기타영업활동으로인한현금흐름",-15,-10,-48
"이자수입",3,3,3
"이자지급(-)",-11,-12,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-1,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-112,-37,-21
"투자활동으로인한현금유입액",428,356,424
"유동금융자산의감소",313,203,354
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",111,151,70
"(투자활동으로인한현금유출액)",540,394,445
"유동금융자산의증가",221,105,169
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,21
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",109,193,139
"무형자산의증가",15,29,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",194,67,93
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",73,43,29
"재무활동으로인한현금유입액",389,453,305
"사채의증가",NA,NA,NA
"차입금의증가",375,429,303
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",9,3,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,NA,NA
"기타재무활동으로인한현금유입액",NA,21,0
"(재무활동으로인한현금유출액)",316,410,276
"사채의감소",NA,NA,NA
"차입금의감소",316,340,258
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,9,6
"기타금융부채의감소",NA,11,11
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,50,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,-4
"현금및현금성자산의증가",-12,92,93
"기초현금및현금성자산",135,123,215
"기말현금및현금성자산",123,215,308
