"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",1,0,7
"현금및현금성자산",33,402,277
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",227,37,179
"유형자산",6,5,15
"무형자산",73,20,153
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",85,4,5
"관계기업등지분관련투자자산",21,NA,NA
"장기매출채권및기타비유동채권",33,1,4
"이연법인세자산",5,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,2,2
"기타금융업자산",NA,NA,NA
"부채",454,265,281
"유동부채",385,264,208
"단기사채",NA,NA,NA
"단기차입금",148,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,1
"매입채무및기타유동채무",224,234,188
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,29,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,1,73
"사채",69,NA,23
"장기차입금",NA,NA,36
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",361,329,424
"지배기업주주지분",NA,329,368
"자본금",164,169,180
"신종자본증권",NA,NA,NA
"자본잉여금",242,240,279
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,0,-5
"이익잉여금(결손금)",-45,-78,-85
"비지배주주지분",NA,NA,56
"영업활동으로인한현금흐름",-172,368,-72
"당기순손익",-6,-34,9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,52,40
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,2,1
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,3,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,10,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-188,360,-110
"자산의감소(증가)",-116,333,-53
"부채의증가(감소)",-72,27,-57
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-169,369,-64
"기타영업활동으로인한현금흐름",-3,-2,-8
"이자수입",2,1,0
"이자지급(-)",-4,-3,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-84,218,-153
"투자활동으로인한현금유입액",62,281,44
"유동금융자산의감소",56,55,10
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,164,31
"유형자산의감소",NA,2,1
"무형자산의감소",5,20,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,40,1
"(투자활동으로인한현금유출액)",145,63,197
"유동금융자산의증가",132,0,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,57,32
"유형자산의증가",2,4,11
"무형자산의증가",9,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,102
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,-216,106
"재무활동으로인한현금유입액",192,29,107
"사채의증가",NA,NA,57
"차입금의증가",192,29,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",110,246,0
"사채의감소",33,68,NA
"차입금의감소",77,177,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-6
"현금및현금성자산의증가",-174,369,-126
"기초현금및현금성자산",206,33,402
"기말현금및현금성자산",33,402,277
