"","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,4
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,-35,264
"자산의감소(증가)",-61,78,234
"부채의증가(감소)",-48,-112,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",165,127,478
"기타영업활동으로인한현금흐름",-41,-47,-21
"이자수입",0,1,1
"이자지급(-)",-29,-34,-26
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-12,-13,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-223,36,-130
"투자활동으로인한현금유입액",12,95,206
"유동금융자산의감소",5,13,123
"장기금융상품의감소",NA,32,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",0,2,29
"무형자산의감소",NA,5,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,43,46
"(투자활동으로인한현금유출액)",235,59,336
"유동금융자산의증가",6,14,257
"장기금융상품의증가",16,12,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",187,27,61
"무형자산의증가",5,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,11
"기타투자활동으로인한현금유출액",20,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,-48,-346
"재무활동으로인한현금유입액",641,306,253
"사채의증가",30,120,30
"차입금의증가",611,186,223
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",587,354,600
"사채의감소",176,25,149
"차입금의감소",328,166,136
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",82,134,251
"기타금융부채의감소",0,15,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,57
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-12
"현금및현금성자산의증가",-44,68,-30
"기초현금및현금성자산",99,55,123
"기말현금및현금성자산",55,123,93
