"","X2016.12","X2017.12","X2018.12"
"유동금융자산",16,9,35
"매출채권및기타유동채권",215,190,175
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,4,9
"현금및현금성자산",86,36,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",268,225,296
"유형자산",175,130,70
"무형자산",79,53,75
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,28,82
"관계기업등지분관련투자자산",NA,NA,62
"장기매출채권및기타비유동채권",5,14,7
"이연법인세자산",0,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",560,540,665
"유동부채",390,497,623
"단기사채",NA,NA,NA
"단기차입금",114,95,98
"유동성장기부채",18,116,168
"유동금융부채",57,21,82
"매입채무및기타유동채무",199,261,265
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,2
"당기법인세부채",NA,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,43,43
"사채",106,NA,NA
"장기차입금",29,5,4
"비유동금융부채",0,NA,NA
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",34,36,38
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,2,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",226,106,54
"지배기업주주지분",130,60,33
"자본금",321,45,60
"신종자본증권",NA,NA,NA
"자본잉여금",547,831,831
"기타자본",-200,-129,-35
"기타포괄손익누계액",NA,-25,-48
"이익잉여금(결손금)",-539,-661,-774
"비지배주주지분",97,46,21
"영업활동으로인한현금흐름",-39,-14,-103
"당기순손익",-163,-182,-137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",237,159,257
"퇴직급여",5,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,22,20
"무형자산상각비",1,28,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",17,10,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",0,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",109,51,203
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,68,-10
"자산의감소(증가)",-1,17,12
"부채의증가(감소)",12,51,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,-7,-94
"기타영업활동으로인한현금흐름",-15,-7,-8
"이자수입",1,1,0
"이자지급(-)",-17,-9,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",41,-41,-111
"투자활동으로인한현금유입액",169,67,167
"유동금융자산의감소",NA,3,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,23,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,7,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",148,32,102
"무형자산의감소",NA,NA,54
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,2,0
"(투자활동으로인한현금유출액)",128,108,278
"유동금융자산의증가",NA,1,139
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",9,50,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",31,24,13
"기타비유동금융자산의증가",NA,1,0
"관계기업등지분관련투자자산의증가",67,NA,55
"유형자산의증가",13,6,17
"무형자산의증가",0,26,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,0,35
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,4,198
"재무활동으로인한현금유입액",243,135,304
"사채의증가",30,20,228
"차입금의증가",35,105,67
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",177,10,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,NA
"(재무활동으로인한현금유출액)",203,131,106
"사채의감소",10,3,16
"차입금의감소",188,125,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,3,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",19,NA,NA
"환율변동효과",NA,0,-1
"현금및현금성자산의증가",62,-50,-16
"기초현금및현금성자산",25,86,36
"기말현금및현금성자산",86,36,20
