"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",1436,1411,1197
"유동부채",991,931,697
"단기사채",NA,NA,NA
"단기차입금",292,444,107
"유동성장기부채",50,86,137
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",543,368,430
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,12,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",2,2,NA
"기타유동부채",78,19,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",445,480,500
"사채",NA,50,NA
"장기차입금",300,225,300
"비유동금융부채",NA,56,47
"장기매입채무및기타비유동채무",6,7,7
"비유동종업원급여충당부채",44,55,69
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",95,86,77
"기타금융업부채",NA,NA,NA
"자본",1973,1976,1983
"지배기업주주지분",1972,1976,1982
"자본금",380,380,380
"신종자본증권",NA,NA,NA
"자본잉여금",838,838,838
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",755,758,764
"비지배주주지분",2,0,0
"영업활동으로인한현금흐름",343,-23,399
"당기순손익",123,54,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",289,240,245
"퇴직급여",23,27,30
"종업원급여",NA,NA,8
"주식보상비",NA,NA,NA
"감가상각비",131,157,139
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",2,2,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",63,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,6,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,2
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,-1,45
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-270,190
"자산의감소(증가)",14,-40,150
"부채의증가(감소)",-35,-230,40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",388,18,412
"기타영업활동으로인한현금흐름",-44,-41,-13
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-41,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-181,-69,-59
"투자활동으로인한현금유입액",8,16,14
"유동금융자산의감소",NA,5,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,11,14
"(투자활동으로인한현금유출액)",189,86,73
"유동금융자산의증가",11,23,33
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",152,40,25
"무형자산의증가",15,17,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,5,10
"기타투자활동으로인한현금흐름",1,1,0
"재무활동으로인한현금흐름",-185,69,-323
"재무활동으로인한현금유입액",211,3727,3697
"사채의증가",NA,50,NA
"차입금의증가",211,3677,3697
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",335,3588,3973
"사채의감소",NA,NA,NA
"차입금의감소",335,3524,3960
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,NA
"기타금융부채의감소",NA,14,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-61,-70,-47
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,2,-3
"현금및현금성자산의증가",-24,-21,14
"기초현금및현금성자산",147,124,103
"기말현금및현금성자산",124,103,117
