"","X2018.12","X2019.12","X2020.12"
"장기대여금의증가",61,115,110
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2063,2640,1703
"유형자산의증가",27924,33759,35578
"무형자산의증가",5032,1410,1300
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6902,4280,1106
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2383,-6867,-14576
"재무활동으로인한현금유입액",46517,20473,34996
"사채의증가",18096,16334,14210
"차입금의증가",19201,NA,20242
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",232,124,367
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,3000,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",4999,1014,178
"기타재무활동으로인한현금유입액",3988,NA,NA
"(재무활동으로인한현금유출액)",41681,20005,42003
"사채의감소",14880,9400,9755
"차입금의감소",18684,1497,19509
"미지급금의감소",3056,4282,4281
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",293,4432,4127
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,4267
"자본구성항목의감소",768,393,65
"기타재무활동으로인한현금유출액",4000,NA,NA
"기타재무활동으로인한현금흐름",-7219,-7335,-7569
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",24,-26,-151
"현금및현금성자산의증가",490,-2359,988
"기초현금및현금성자산",14577,15067,12708
"기말현금및현금성자산",15067,12708,13697
