"","X2018.12","X2019.12","X2020.12"
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,5
"매입채무및기타유동채무",66,84,91
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,0,0
"당기법인세부채",20,46,35
"계약부채",54,56,59
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,4,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",1,1,11
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",896,1113,1251
"지배기업주주지분",896,1113,1247
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",395,400,403
"기타자본",-64,-64,-83
"기타포괄손익누계액",NA,NA,-2
"이익잉여금(결손금)",507,719,872
"비지배주주지분",NA,NA,3
"영업활동으로인한현금흐름",97,293,217
"당기순손익",167,255,216
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,93,103
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,1,NA
"감가상각비",10,16,17
"무형자산상각비",11,12,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,40,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,17,18
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-113,-10,-15
"자산의감소(증가)",-10,-22,-25
"부채의증가(감소)",-103,12,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",100,297,261
"기타영업활동으로인한현금흐름",-3,-4,-44
"이자수입",8,8,16
"이자지급(-)",0,0,0
"배당금수입",12,18,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-30,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,-305,-76
"투자활동으로인한현금유입액",444,465,699
"유동금융자산의감소",430,465,696
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,0,3
"(투자활동으로인한현금유출액)",505,770,775
"유동금융자산의증가",451,730,724
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",20,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,29,18
"무형자산의증가",24,10,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,-44,-66
"재무활동으로인한현금유입액",45,44,6
"사채의증가",NA,NA,NA
"차입금의증가",45,40,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,6
"주식매입선택권의행사",NA,4,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,45,8
"사채의감소",NA,NA,NA
"차입금의감소",45,40,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-43,-64
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",29,-57,74
"기초현금및현금성자산",81,111,54
"기말현금및현금성자산",111,54,128
