"","X2018.12","X2019.12","X2020.12"
"자본금",19,19,19
"신종자본증권",NA,NA,NA
"자본잉여금",104,106,108
"기타자본",-8,-8,-11
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",169,180,189
"비지배주주지분",NA,NA,2
"영업활동으로인한현금흐름",-5,36,8
"당기순손익",18,10,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,19,20
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",1,4,4
"감가상각비",3,7,7
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,11,-14
"자산의감소(증가)",-23,-11,5
"부채의증가(감소)",-4,22,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,38,14
"기타영업활동으로인한현금흐름",-3,-3,-6
"이자수입",1,2,2
"이자지급(-)",-2,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,-9,-25
"투자활동으로인한현금유입액",119,195,194
"유동금융자산의감소",88,169,168
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",30,26,26
"(투자활동으로인한현금유출액)",255,204,219
"유동금융자산의증가",169,173,179
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,12
"유형자산의증가",57,5,2
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,26,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,-3,0
"재무활동으로인한현금유입액",47,47,75
"사채의증가",NA,NA,NA
"차입금의증가",47,45,75
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,50,75
"사채의감소",NA,NA,NA
"차입금의감소",32,49,69
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,0
"기타금융부채의감소",NA,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-131,24,-17
"기초현금및현금성자산",152,21,45
"기말현금및현금성자산",21,45,28
