"","X2018.12","X2019.12","X2020.12"
"재무활동으로인한현금흐름",731,675,43
"재무활동으로인한현금유입액",792,793,145
"사채의증가",NA,395,50
"차입금의증가",35,379,87
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",757,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,4
"기타재무활동으로인한현금유입액",NA,20,4
"(재무활동으로인한현금유출액)",61,118,102
"사채의감소",NA,NA,NA
"차입금의감소",57,85,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,NA,57
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,32,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-73,60,-21
"기초현금및현금성자산",94,20,80
"기말현금및현금성자산",20,80,59
