"","X2018.12","X2019.12","X2020.12"
"기타포괄손익누계액",101,101,111
"이익잉여금(결손금)",935,1074,1204
"비지배주주지분",1,10,10
"영업활동으로인한현금흐름",513,92,154
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",206,181,199
"현금유출이없는비용등가산",17,68,88
"퇴직급여",7,10,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,24,32
"무형자산상각비",1,10,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,7,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",346,-91,-52
"자산의감소(증가)",204,-53,-120
"부채의증가(감소)",180,-26,60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-38,-11,8
"*영업에서창출된현금흐름",549,151,228
"기타영업활동으로인한현금흐름",-37,-59,-74
"이자수입",8,6,5
"이자지급(-)",-1,-17,-15
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-48,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-384,-124,-240
"투자활동으로인한현금유입액",286,620,128
"유동금융자산의감소",268,610,102
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",17,8,20
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,4
"(투자활동으로인한현금유출액)",670,744,368
"유동금융자산의증가",551,253,220
"장기금융상품의증가",4,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,17,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",106,57,115
"무형자산의증가",1,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,410,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,84,154
"재무활동으로인한현금유입액",162,436,258
"사채의증가",NA,NA,NA
"차입금의증가",162,436,49
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,209
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",119,351,102
"사채의감소",NA,NA,NA
"차입금의감소",115,41,93
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,297,NA
"자기주식의취득",3,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,10,NA
"기타재무활동으로인한현금흐름",-40,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",131,52,65
"기초현금및현금성자산",138,269,321
"기말현금및현금성자산",269,321,386
