"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,53,74
"법인세비용",11,6,16
"계속영업이익",40,47,57
"중단영업이익",NA,NA,NA
"당기순이익",40,47,57
"지배주주순이익",NA,47,57
"비지배주주순이익",NA,NA,NA
"자산",216,343,529
"유동자산",146,220,295
"재고자산",47,101,134
"유동생물자산",NA,NA,NA
"유동금융자산",11,5,0
"매출채권및기타유동채권",63,47,61
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,11,8
"현금및현금성자산",25,56,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",70,123,234
"유형자산",38,88,180
"무형자산",NA,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,3,6
"관계기업등지분관련투자자산",NA,14,24
"장기매출채권및기타비유동채권",2,0,NA
"이연법인세자산",NA,1,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,20
"기타금융업자산",NA,NA,NA
"부채",96,164,173
"유동부채",88,30,111
"단기사채",NA,NA,NA
"단기차입금",38,NA,50
"유동성장기부채",26,0,1
"유동금융부채",NA,6,12
"매입채무및기타유동채무",11,15,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,4,13
"계약부채",NA,1,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,5,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,134,62
"사채",NA,NA,NA
"장기차입금",7,13,54
"비유동금융부채",NA,120,8
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,1
"이연법인세부채",NA,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",119,179,356
"지배기업주주지분",95,179,356
"자본금",5,4,42
"신종자본증권",NA,NA,NA
"자본잉여금",24,25,114
"기타자본",NA,14,13
"기타포괄손익누계액",NA,21,15
"이익잉여금(결손금)",91,114,171
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,14,58
"당기순손익",40,47,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8,35,50
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,8,7
"감가상각비",3,6,13
"무형자산상각비",NA,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,0
"(현금유입이없는수익등차감)",1,12,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-39,-32
"자산의감소(증가)",-31,-44,-48
"부채의증가(감소)",16,5,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,31,68
"기타영업활동으로인한현금흐름",NA,-16,-10
"이자수입",NA,1,0
"이자지급(-)",NA,-2,-1
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-15,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-28,-107
"투자활동으로인한현금유입액",136,138,6
"유동금융자산의감소",134,131,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",1,7,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",162,166,113
"유동금융자산의증가",145,126,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",13,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,6,5
"유형자산의증가",4,31,104
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",19,39,85
"재무활동으로인한현금유입액",28,113,106
"사채의증가",NA,NA,NA
"차입금의증가",10,13,104
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,100,NA
"기타부채의증가",NA,NA,NA
"유상증자",19,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,74,22
"사채의감소",NA,NA,NA
"차입금의감소",5,46,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,26,0
"기타금융부채의감소",NA,3,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,-1
"현금및현금성자산의증가",24,24,36
"기초현금및현금성자산",1,31,56
"기말현금및현금성자산",25,56,91
