"","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",-29,178,-9
"기타영업활동으로인한현금흐름",-15,-10,-10
"이자수입",0,3,2
"이자지급(-)",-15,-13,-5
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-1,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-20,54,-11
"투자활동으로인한현금유입액",40,234,54
"유동금융자산의감소",1,62,51
"장기금융상품의감소",NA,5,4
"매도가능금융자산의감소",2,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,163,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",38,NA,NA
"기타투자활동으로인한현금유입액",NA,3,0
"(투자활동으로인한현금유출액)",60,180,65
"유동금융자산의증가",39,67,31
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",2,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",7,NA,NA
"유형자산의증가",1,0,32
"무형자산의증가",5,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,99,NA
"기타투자활동으로인한현금유출액",5,12,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,-133,-56
"재무활동으로인한현금유입액",116,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",116,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",117,133,56
"사채의감소",NA,NA,NA
"차입금의감소",117,130,56
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",18,22,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-47,110,-86
"기초현금및현금성자산",50,3,114
"기말현금및현금성자산",3,114,28
