"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,25
"(투자활동으로인한현금유출액)",66,16,42
"유동금융자산의증가",NA,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,3,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",60,12,30
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",94,36,-82
"재무활동으로인한현금유입액",141,50,5
"사채의증가",NA,NA,NA
"차입금의증가",125,50,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",16,NA,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,1
"(재무활동으로인한현금유출액)",46,14,87
"사채의감소",NA,0,0
"차입금의감소",NA,NA,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,14,17
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",12,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-1
"현금및현금성자산의증가",85,63,115
"기초현금및현금성자산",75,159,222
"기말현금및현금성자산",159,222,336
