"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,88,113
"현금및현금성자산",677,780,1084
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3952,4370,4595
"유형자산",2807,3055,3269
"무형자산",200,240,403
"비유동생물자산",NA,NA,NA
"투자부동산",84,83,65
"장기금융자산",443,537,542
"관계기업등지분관련투자자산",1,NA,33
"장기매출채권및기타비유동채권",39,39,29
"이연법인세자산",170,244,236
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",209,173,17
"기타금융업자산",NA,NA,NA
"부채",5096,6148,7706
"유동부채",4676,5313,6719
"단기사채",175,55,40
"단기차입금",1839,1886,2530
"유동성장기부채",59,43,108
"유동금융부채",2,26,24
"매입채무및기타유동채무",2510,3154,3834
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",22,43,23
"당기법인세부채",11,13,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",59,92,156
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",420,836,987
"사채",NA,298,NA
"장기차입금",138,139,551
"비유동금융부채",2,39,43
"장기매입채무및기타비유동채무",12,15,15
"비유동종업원급여충당부채",222,289,341
"기타장기충당부채",19,20,19
"이연법인세부채",17,26,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,9,8
"기타금융업부채",NA,NA,NA
"자본",3614,3812,3881
"지배기업주주지분",3584,3734,3874
"자본금",102,113,139
"신종자본증권",NA,NA,NA
"자본잉여금",78,177,416
"기타자본",-85,-85,-79
"기타포괄손익누계액",-139,-139,-96
"이익잉여금(결손금)",3626,3667,3494
"비지배주주지분",30,78,7
"영업활동으로인한현금흐름",340,709,345
"당기순손익",-194,19,-219
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",950,927,1156
"퇴직급여",88,78,82
"종업원급여",5,11,6
"주식보상비",NA,NA,NA
"감가상각비",459,541,560
"무형자산상각비",35,37,78
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,NA,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,12,7
"종속기업관련손실",NA,NA,10
"관계기업관련손익",60,NA,NA
"(현금유입이없는수익등차감)",109,146,213
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-202,10,-316
"자산의감소(증가)",85,-232,-1051
"부채의증가(감소)",-287,243,735
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",445,810,409
"기타영업활동으로인한현금흐름",-105,-101,-65
"이자수입",38,30,42
"이자지급(-)",-64,-87,-82
"배당금수입",3,3,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-82,-47,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-404,-904,-1237
"투자활동으로인한현금유입액",802,652,885
"유동금융자산의감소",356,235,301
"장기금융상품의감소",60,48,48
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",159,39,44
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",224,193,323
"무형자산의감소",1,32,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,19
"기타투자활동으로인한현금유입액",2,105,149
"(투자활동으로인한현금유출액)",1206,1557,2122
"유동금융자산의증가",240,265,344
"장기금융상품의증가",46,67,203
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",280,279,45
"관계기업등지분관련투자자산의증가",45,NA,1
"유형자산의증가",585,750,1020
"무형자산의증가",9,17,131
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,178,377
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",151,290,1218
"재무활동으로인한현금유입액",3094,3154,3366
"사채의증가",NA,319,NA
"차입금의증가",3090,2833,3356
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,6
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,4
"(재무활동으로인한현금유출액)",2923,2854,2137
"사채의감소",NA,NA,NA
"차입금의감소",2656,2733,2002
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",262,50,97
"기타금융부채의감소",NA,23,36
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,47,2
"기타재무활동으로인한현금흐름",-19,-10,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,8,-22
"현금및현금성자산의증가",97,103,304
"기초현금및현금성자산",580,677,780
"기말현금및현금성자산",677,780,1084
