"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,12,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-786,-174,40
"자산의감소(증가)",-551,319,-134
"부채의증가(감소)",-235,-489,174
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-3,0
"*영업에서창출된현금흐름",928,1589,2094
"기타영업활동으로인한현금흐름",-244,-304,-98
"이자수입",44,42,52
"이자지급(-)",-158,-194,-201
"배당금수입",20,46,78
"배당금지급(-)",NA,NA,NA
"법인세환입",23,17,73
"법인세납부(-)",-174,-215,-100
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-526,-2823,-2400
"투자활동으로인한현금유입액",1402,1301,3291
"유동금융자산의감소",1356,1268,3232
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",10,13,11
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,7
"기타투자활동으로인한현금유입액",29,15,36
"(투자활동으로인한현금유출액)",1928,4124,5691
"유동금융자산의증가",463,2694,4495
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,6,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,29
"유형자산의증가",1403,1396,1130
"무형자산의증가",6,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",49,27,31
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-176,1817,497
"재무활동으로인한현금유입액",2519,5506,3909
"사채의증가",500,2500,1400
"차입금의증가",2019,3006,2498
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,0,10
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",2559,3495,3251
"사채의감소",NA,NA,NA
"차입금의감소",450,2559,2803
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2042,850,220
"기타금융부채의감소",NA,71,104
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",67,15,124
"기타재무활동으로인한현금흐름",-136,-194,-162
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,8,-8
"현금및현금성자산의증가",-18,288,84
"기초현금및현금성자산",695,677,965
"기말현금및현금성자산",677,965,1049
