"","X2018.12","X2019.12","X2020.12"
"단기차입금",100,83,64
"유동성장기부채",49,198,698
"유동금융부채",NA,37,43
"매입채무및기타유동채무",499,436,420
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,28,58
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2126,1994,1283
"사채",498,499,NA
"장기차입금",1530,1337,1143
"비유동금융부채",NA,34,2
"장기매입채무및기타비유동채무",9,10,14
"비유동종업원급여충당부채",33,24,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",56,90,98
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2654,2862,3077
"자본금",710,710,710
"신종자본증권",NA,NA,NA
"자본잉여금",1157,1157,1157
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",787,995,1210
"영업활동으로인한현금흐름",425,618,732
"당기순손익",214,284,323
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",388,479,537
"퇴직급여",24,30,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",207,268,264
"무형자산상각비",22,22,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,3,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-73,-33,-40
"자산의감소(증가)",1,-17,0
"부채의증가(감소)",-74,-16,-40
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",527,727,815
"기타영업활동으로인한현금흐름",-101,-109,-83
"이자수입",2,1,3
"이자지급(-)",-61,-73,-63
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,24
"법인세납부(-)",-43,-37,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-706,-261,-263
"투자활동으로인한현금유입액",11,5,15
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,6
"(투자활동으로인한현금유출액)",716,266,278
"유동금융자산의증가",0,0,136
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",704,259,136
"무형자산의증가",NA,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",199,-169,-365
"재무활동으로인한현금유입액",2321,803,455
"사채의증가",498,NA,NA
"차입금의증가",1823,803,455
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2122,901,714
"사채의감소",NA,NA,NA
"차입금의감소",124,819,473
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1998,50,200
"기타금융부채의감소",NA,32,41
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-71,-107
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",-81,188,103
"기초현금및현금성자산",251,170,358
"기말현금및현금성자산",170,358,461
