"","X2018.12","X2019.12","X2020.12"
"장기차입금",481,354,338
"비유동금융부채",NA,13,6
"장기매입채무및기타비유동채무",1,9,6
"비유동종업원급여충당부채",53,62,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",16,17,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",688,717,695
"지배기업주주지분",680,717,695
"자본금",132,132,132
"신종자본증권",NA,NA,NA
"자본잉여금",237,236,236
"기타자본",-30,-30,-30
"기타포괄손익누계액",-31,-19,-41
"이익잉여금(결손금)",372,398,398
"비지배주주지분",8,NA,NA
"영업활동으로인한현금흐름",33,77,182
"당기순손익",59,34,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",162,191,176
"퇴직급여",18,15,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",90,119,132
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,9,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",45,15,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,-77,43
"자산의감소(증가)",-135,-57,38
"부채의증가(감소)",28,-20,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",69,133,212
"기타영업활동으로인한현금흐름",-37,-57,-30
"이자수입",1,0,1
"이자지급(-)",-37,-40,-28
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-17,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-193,-65,-147
"투자활동으로인한현금유입액",328,86,56
"유동금융자산의감소",195,17,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",20,9,NA
"유형자산의감소",28,41,35
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",85,19,7
"(투자활동으로인한현금유출액)",521,151,203
"유동금융자산의증가",161,34,26
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",348,113,177
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,4,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,6,-5
"재무활동으로인한현금유입액",679,479,349
"사채의증가",35,NA,30
"차입금의증가",552,479,320
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",93,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",593,466,347
"사채의감소",50,NA,NA
"차입금의감소",425,328,114
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",118,133,226
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-3
"현금및현금성자산의증가",-83,16,26
"기초현금및현금성자산",129,46,62
"기말현금및현금성자산",46,62,88
