"","X2018.12","X2019.12","X2020.12"
"자산",10307,9849,8008
"유동자산",4030,3884,3464
"재고자산",1690,1460,1321
"유동생물자산",NA,NA,NA
"유동금융자산",1195,981,523
"매출채권및기타유동채권",988,1220,1100
"당기법인세자산",7,7,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,24,57
"현금및현금성자산",110,192,455
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6276,5965,4544
"유형자산",5858,5737,4330
"무형자산",4,16,4
"비유동생물자산",NA,NA,NA
"투자부동산",107,NA,NA
"장기금융자산",167,41,34
"관계기업등지분관련투자자산",136,166,172
"장기매출채권및기타비유동채권",5,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4277,4235,3338
"유동부채",1704,1340,1092
"단기사채",NA,NA,NA
"단기차입금",333,450,247
"유동성장기부채",502,101,201
"유동금융부채",0,0,2
"매입채무및기타유동채무",846,756,615
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,34,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2573,2895,2245
"사채",NA,NA,NA
"장기차입금",2044,2300,1900
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",43,35,15
"비유동종업원급여충당부채",30,70,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",456,489,267
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6030,5614,4670
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1508,1508,1508
"기타자본",NA,NA,NA
"기타포괄손익누계액",718,650,639
"이익잉여금(결손금)",3703,3355,2423
"영업활동으로인한현금흐름",-662,-26,404
"당기순손익",-327,-403,-937
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",457,514,1601
"퇴직급여",21,24,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",310,316,304
"무형자산상각비",0,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,49,308
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,2,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,242
"영업활동으로인한자산부채변동(운전자본변동)",-710,-51,54
"자산의감소(증가)",-798,-19,203
"부채의증가(감소)",88,-32,-149
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-640,12,411
"기타영업활동으로인한현금흐름",-22,-38,-6
"이자수입",46,43,33
"이자지급(-)",-73,-82,-60
"배당금수입",2,2,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,21
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",124,139,391
"투자활동으로인한현금유입액",4167,2568,2182
"유동금융자산의감소",4151,2542,2176
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,20,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,3,2
"(투자활동으로인한현금유출액)",4043,2428,1790
"유동금융자산의증가",3730,2219,1699
"장기금융상품의증가",162,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,NA
"유형자산의증가",136,177,88
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",264,-27,-505
"재무활동으로인한현금유입액",1006,4080,3805
"사채의증가",NA,NA,NA
"차입금의증가",1001,4078,3805
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",742,4107,4310
"사채의감소",NA,NA,NA
"차입금의감소",738,4106,4308
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-29
"현금및현금성자산의증가",-274,83,262
"기초현금및현금성자산",384,110,192
"기말현금및현금성자산",110,192,455
