"","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",63,58,62
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",357,401,523
"자본금",49,53,57
"신종자본증권",NA,NA,NA
"자본잉여금",150,180,261
"기타자본",-13,-13,-2
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",171,181,206
"영업활동으로인한현금흐름",110,99,-51
"당기순손익",9,20,29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,65,63
"퇴직급여",9,8,9
"종업원급여",1,1,NA
"주식보상비",NA,NA,NA
"감가상각비",20,21,22
"무형자산상각비",14,13,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,7,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,23,-109
"자산의감소(증가)",26,-248,-121
"부채의증가(감소)",10,271,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",111,100,-42
"기타영업활동으로인한현금흐름",-1,-1,-9
"이자수입",1,1,2
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-2,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,-54,-104
"투자활동으로인한현금유입액",36,24,224
"유동금융자산의감소",15,7,68
"장기금융상품의감소",1,13,152
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,2,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",59,78,328
"유동금융자산의증가",19,12,73
"장기금융상품의증가",4,45,193
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,6,53
"무형자산의증가",21,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,5,2
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",15,-36,62
"재무활동으로인한현금유입액",266,5,163
"사채의증가",100,NA,NA
"차입금의증가",166,5,88
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,75
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",251,34,101
"사채의감소",NA,NA,NA
"차입금의감소",206,22,83
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",32,12,5
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,NA,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",103,9,-93
"기초현금및현금성자산",24,127,136
"기말현금및현금성자산",127,136,43
