"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",149,141,74
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,23,44
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,11,25
"장기매입채무및기타비유동채무",6,3,7
"비유동종업원급여충당부채",NA,10,11
"기타장기충당부채",NA,NA,1
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1280,1624,1862
"지배기업주주지분",1268,1589,1827
"자본금",179,179,179
"신종자본증권",NA,NA,NA
"자본잉여금",705,769,770
"기타자본",-98,-120,-121
"기타포괄손익누계액",-1,6,-1
"이익잉여금(결손금)",483,755,999
"비지배주주지분",11,34,36
"영업활동으로인한현금흐름",226,509,221
"당기순손익",243,312,296
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,190,193
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",41,1,NA
"감가상각비",9,33,37
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,NA,1
"종속기업관련손실",NA,1,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",18,25,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,61,-117
"자산의감소(증가)",-31,43,-68
"부채의증가(감소)",-11,18,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",302,538,348
"기타영업활동으로인한현금흐름",-76,-29,-127
"이자수입",4,8,17
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-37,-145
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,-588,-203
"투자활동으로인한현금유입액",15,679,1411
"유동금융자산의감소",NA,658,1377
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,20,23
"관계기업등지분관련투자자산의감소",NA,0,0
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,10
"(투자활동으로인한현금유출액)",153,1266,1614
"유동금융자산의증가",23,1223,1506
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,24,22
"관계기업등지분관련투자자산의증가",NA,1,47
"유형자산의증가",128,17,37
"무형자산의증가",3,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",105,10,-55
"재무활동으로인한현금유입액",108,65,12
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,12
"기타부채의증가",NA,NA,NA
"유상증자",35,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",17,8,0
"자본구성항목의증가",56,57,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,14,16
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",2,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-40,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,5,-4
"현금및현금성자산의증가",196,-63,-41
"기초현금및현금성자산",254,450,387
"기말현금및현금성자산",450,387,345
