"","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,952
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",25,-13,90
"자산의감소(증가)",-57,-79,84
"부채의증가(감소)",82,66,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",193,123,230
"기타영업활동으로인한현금흐름",-37,22,-24
"이자수입",10,6,10
"이자지급(-)",-6,-5,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,20,NA
"법인세납부(-)",-41,NA,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-179,-581,-43
"투자활동으로인한현금유입액",664,755,788
"유동금융자산의감소",NA,7,1
"장기금융상품의감소",650,676,679
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,106
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",11,8,NA
"관계기업등지분관련투자자산의감소",NA,45,NA
"유형자산의감소",3,8,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,1
"(투자활동으로인한현금유출액)",843,1336,830
"유동금융자산의증가",11,18,10
"장기금융상품의증가",726,571,570
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,7
"기타비유동금융자산의증가",29,1,NA
"관계기업등지분관련투자자산의증가",NA,34,NA
"유형자산의증가",72,162,130
"무형자산의증가",NA,85,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,463,54
"기타투자활동으로인한현금유출액",6,NA,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-91,273,-46
"재무활동으로인한현금유입액",2,350,17
"사채의증가",NA,50,NA
"차입금의증가",NA,300,11
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",2,NA,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",93,77,63
"사채의감소",1,29,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",91,34,37
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,3,3
"현금및현금성자산의증가",-114,-159,120
"기초현금및현금성자산",436,322,163
"기말현금및현금성자산",322,163,283
