"","X2018.12","X2019.12","X2020.12"
"유동자산",1908,2343,2553
"재고자산",133,63,62
"유동생물자산",NA,NA,NA
"유동금융자산",NA,21,17
"매출채권및기타유동채권",1530,2155,2422
"당기법인세자산",25,34,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,11,9
"현금및현금성자산",192,59,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",556,547,567
"유형자산",314,282,294
"무형자산",38,37,40
"비유동생물자산",NA,NA,NA
"투자부동산",15,23,22
"장기금융자산",100,103,112
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",11,10,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,93,84
"기타금융업자산",NA,NA,NA
"부채",875,1407,1591
"유동부채",857,1361,1525
"단기사채",NA,NA,NA
"단기차입금",116,509,613
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,9,6
"매입채무및기타유동채무",679,839,893
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",62,4,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,46,66
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,5
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",11,24,36
"기타장기충당부채",7,9,11
"이연법인세부채",NA,7,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1589,1484,1529
"지배기업주주지분",1610,1501,1548
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,5
"기타자본",-19,-19,-19
"기타포괄손익누계액",36,37,30
"이익잉여금(결손금)",1535,1425,1479
"비지배주주지분",-21,-17,-19
"영업활동으로인한현금흐름",-77,-498,-71
"당기순손익",212,-76,67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,88,143
"퇴직급여",19,30,48
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,29,29
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,31,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-313,-401,-256
"자산의감소(증가)",58,-586,-266
"부채의증가(감소)",-371,185,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,-419,-69
"기타영업활동으로인한현금흐름",-95,-78,-2
"이자수입",2,3,1
"이자지급(-)",-4,-8,-14
"배당금수입",3,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,9
"법인세납부(-)",-97,-76,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,10,-21
"투자활동으로인한현금유입액",128,3215,3402
"유동금융자산의감소",19,3115,3286
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,46,30
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",106,52,87
"(투자활동으로인한현금유출액)",140,3205,3423
"유동금융자산의증가",NA,3135,3282
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,10
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",32,15,46
"무형자산의증가",1,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",107,54,80
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,354,78
"재무활동으로인한현금유입액",1080,2189,1584
"사채의증가",NA,NA,NA
"차입금의증가",1080,2189,1584
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1004,1805,1492
"사채의감소",NA,NA,NA
"차입금의감소",1004,1797,1480
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-30,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,2,-2
"현금및현금성자산의증가",-37,-133,-16
"기초현금및현금성자산",228,192,59
"기말현금및현금성자산",192,59,43
