"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,30,49
"기타금융업자산",NA,NA,NA
"부채",474,718,673
"유동부채",438,646,553
"단기사채",NA,NA,NA
"단기차입금",76,64,54
"유동성장기부채",NA,8,10
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",207,312,295
"유동종업원급여충당부채",13,16,14
"기타단기충당부채",21,52,11
"당기법인세부채",37,107,4
"계약부채",32,28,31
"반품(환불)부채",53,59,134
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,72,120
"사채",NA,NA,NA
"장기차입금",NA,NA,46
"비유동금융부채",NA,13,18
"장기매입채무및기타비유동채무",11,2,2
"비유동종업원급여충당부채",24,46,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2069,2144,1959
"지배기업주주지분",2070,2144,1959
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",581,581,581
"기타자본",-141,-146,-148
"기타포괄손익누계액",-21,-21,-22
"이익잉여금(결손금)",1587,1665,1484
"비지배주주지분",-1,0,0
"영업활동으로인한현금흐름",175,269,189
"당기순손익",23,112,-149
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",286,349,232
"퇴직급여",26,24,29
"종업원급여",1,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,40,47
"무형자산상각비",145,122,111
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,3,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",9,46,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,3,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,20
"영업활동으로인한자산부채변동(운전자본변동)",-72,-105,230
"자산의감소(증가)",-17,-219,258
"부채의증가(감소)",-54,113,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",229,309,264
"기타영업활동으로인한현금흐름",-54,-40,-74
"이자수입",5,5,27
"이자지급(-)",-2,-3,-3
"배당금수입",5,NA,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-62,-42,-101
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-302,-169,-234
"투자활동으로인한현금유입액",1123,1432,1821
"유동금융자산의감소",1062,1392,1728
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",20,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",15,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,18,1
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,84
"기타투자활동으로인한현금유입액",26,21,8
"(투자활동으로인한현금유출액)",1425,1602,2056
"유동금융자산의증가",1215,1433,1778
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",76,122,208
"무형자산의증가",104,41,57
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,6,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2,-45,-4
"재무활동으로인한현금유입액",50,14,46
"사채의증가",NA,NA,NA
"차입금의증가",50,14,46
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,34,20
"사채의감소",NA,NA,NA
"차입금의감소",3,26,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,2,1
"기타재무활동으로인한현금흐름",-43,-25,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-125,55,-50
"기초현금및현금성자산",178,52,107
"기말현금및현금성자산",52,107,57
