"","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의증가",543,437,341
"관계기업등지분관련투자자산의증가",131,2,1735
"유형자산의증가",787,675,198
"무형자산의증가",11,6,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",301,995,1197
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1059,2526,4080
"재무활동으로인한현금유입액",10235,11869,9247
"사채의증가",1640,800,200
"차입금의증가",8311,8361,8103
"미지급금의증가",197,2,NA
"유동성장기부채의증가",NA,2690,920
"기타금융부채의증가",87,16,24
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10955,8974,4951
"사채의감소",900,NA,NA
"차입금의감소",7425,2869,1679
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2629,6096,3165
"기타금융부채의감소",0,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,100
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,4,NA
"기타재무활동으로인한현금흐름",-339,-370,-216
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,1,-8
"현금및현금성자산의증가",-403,1023,830
"기초현금및현금성자산",2392,1989,3011
"기말현금및현금성자산",1989,3011,3842
