"","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",0,-2,-3
"이자수입",2,2,2
"이자지급(-)",-2,-2,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-33,-193,-36
"투자활동으로인한현금유입액",57,90,93
"유동금융자산의감소",57,NA,NA
"장기금융상품의감소",NA,90,91
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",90,283,129
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",55,112,112
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",34,171,18
"무형자산의증가",1,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,180,1
"재무활동으로인한현금유입액",48,418,174
"사채의증가",NA,NA,NA
"차입금의증가",42,321,174
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,89,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,8,NA
"(재무활동으로인한현금유출액)",48,226,167
"사채의감소",NA,NA,NA
"차입금의감소",24,201,151
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,23,14
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,0
"현금및현금성자산의증가",-21,-37,-1
"기초현금및현금성자산",89,68,31
"기말현금및현금성자산",68,31,30
